410	-6.195151840462334e-12	-1.389599072172853e-14	-1.031942902547819e-14	-8.534942548849308e-12	1.659341779098929e-14	1.207762521103575e-14	-7.545962061719737e-12	-1.950620700216176e-16	1.860136274781361e-16	-8.186708697601601e-12	-6.628794958991909e-14	-8.366111086545573e-12
410.5	-6.188637404458612e-12	-1.386991722852723e-14	-1.02990719526596e-14	-8.525595464213456e-12	1.656171693256164e-14	1.205346797841917e-14	-7.538790936392897e-12	-1.948708594050039e-16	1.856822615432157e-16	-8.193223133605323e-12	-6.63140230831204e-14	-8.372692310188132e-12
411	-6.182135247397535e-12	-1.384392236306909e-14	-1.027877871828348e-14	-8.516266409457615e-12	1.653011296836255e-14	1.202938727993237e-14	-7.531631837906752e-12	-1.94679944746073e-16	1.853518296973458e-16	-8.199725290666397e-12	-6.634001794857853e-14	-8.379261048583419e-12
411.5	-6.175645334724893e-12	-1.38180057975884e-14	-1.025854904733433e-14	-8.506955333182315e-12	1.649860549002716e-14	1.200538278312585e-14	-7.524484736917728e-12	-1.944893254395446e-16	1.85022328325209e-16	-8.206215203339042e-12	-6.636593451405923e-14	-8.385817337163442e-12
412	-6.169167632018674e-12	-1.379216720606574e-14	-1.023838266630474e-14	-8.497662184186056e-12	1.646719409138687e-14	1.1981454157386e-14	-7.517349604176558e-12	-1.942990008815705e-16	1.846937538293135e-16	-8.212692906045262e-12	-6.639177310558189e-14	-8.392361211223244e-12
412.5	-6.162702104988352e-12	-1.376640626421676e-14	-1.021827930318529e-14	-8.488386911464239e-12	1.64358783684549e-14	1.195760107392281e-14	-7.510226410527702e-12	-1.941089704697361e-16	1.843661026298867e-16	-8.219158433075583e-12	-6.641753404743086e-14	-8.398892705921652e-12
413	-6.15624871947433e-12	-1.374072264948085e-14	-1.019823868745466e-14	-8.479129464208311e-12	1.6404657919412e-14	1.193382320575763e-14	-7.503115126909189e-12	-1.93919233603052e-16	1.840393711647681e-16	-8.225611818589605e-12	-6.644321766216678e-14	-8.405411856281871e-12
413.5	-6.149807441447229e-12	-1.371511604101e-14	-1.017826055006969e-14	-8.469889791804707e-12	1.637353234459242e-14	1.19101202277111e-14	-7.496015724352151e-12	-1.937297896819597e-16	1.837135558893047e-16	-8.232053096616707e-12	-6.646882427063762e-14	-8.411918697192212e-12
414	-6.143378237007279e-12	-1.36895861196578e-14	-1.015834462345556e-14	-8.460667843833941e-12	1.634250124646977e-14	1.18864918163911e-14	-7.48892817398048e-12	-1.93540638108319e-16	1.833886532762461e-16	-8.238482301056655e-12	-6.649435419198983e-14	-8.418413263406745e-12
414.5	-6.136961072383681e-12	-1.366413256796832e-14	-1.013849064149612e-14	-8.45146357006964e-12	1.631156422964313e-14	1.186293765018085e-14	-7.481852447010415e-12	-1.933517782854105e-16	1.830646598156401e-16	-8.244899465680255e-12	-6.651980774367931e-14	-8.42489558954595e-12
415	-6.130555913933984e-12	-1.363875507016527e-14	-1.011869833952414e-14	-8.442276920477609e-12	1.628072090082317e-14	1.183945740922707e-14	-7.474788514750334e-12	-1.931632096179294e-16	1.827415720147304e-16	-8.251304624129951e-12	-6.654518524148236e-14	-8.431365710097394e-12
415.5	-6.124162728143464e-12	-1.361345331214115e-14	-1.009896745431182e-14	-8.4331078452149e-12	1.624997086881847e-14	1.181605077542827e-14	-7.467736348600061e-12	-1.929749315119859e-16	1.824193863978532e-16	-8.257697809920472e-12	-6.657048699950647e-14	-8.437823659416362e-12
416	-6.117781481624479e-12	-1.358822698144658e-14	-1.007929772406125e-14	-8.423956294628856e-12	1.621931374452191e-14	1.179271743242309e-14	-7.460695920050803e-12	-1.927869433750959e-16	1.820980995063365e-16	-8.264079056439456e-12	-6.659571333020104e-14	-8.444269471726543e-12
416.5	-6.11141214111588e-12	-1.356307576727955e-14	-1.005968888839489e-14	-8.414822219256202e-12	1.618874914089713e-14	1.176945706557868e-14	-7.453667200684852e-12	-1.925992446161857e-16	1.81777707898398e-16	-8.270448396948054e-12	-6.662086454436808e-14	-8.450703181120641e-12
417	-6.105054673482384e-12	-1.353799936047481e-14	-1.004014068834636e-14	-8.405705569822111e-12	1.615827667296513e-14	1.174626936197939e-14	-7.446650162174815e-12	-1.92411834645582e-16	1.814582081490455e-16	-8.276805864581552e-12	-6.664594095117282e-14	-8.457124821561038e-12
417.5	-6.098709045713947e-12	-1.351299745349355e-14	-1.002065286635106e-14	-8.396606297239288e-12	1.6127895957791e-14	1.172315401041528e-14	-7.43964477628367e-12	-1.922247128750106e-16	1.811395968499771e-16	-8.283151492349988e-12	-6.667094285815407e-14	-8.463534426880449e-12
418	-6.092375224925174e-12	-1.34880697404127e-14	-1.000122516623696e-14	-8.387524352607043e-12	1.609760661447061e-14	1.170011070137088e-14	-7.432651014864184e-12	-1.920378787175963e-16	1.808218706094817e-16	-8.289485313138761e-12	-6.669587057123493e-14	-8.469932030782532e-12
418.5	-6.086053178354752e-12	-1.34632159169149e-14	-9.981857333215476e-15	-8.378459687210471e-12	1.606740826411764e-14	1.167713912701396e-14	-7.425668849858754e-12	-1.918513315878557e-16	1.805050260523424e-16	-8.295807359709182e-12	-6.672072439473273e-14	-8.476317666842492e-12
419	-6.079742873364773e-12	-1.343843568027796e-14	-9.962549113872365e-15	-8.36941225251943e-12	1.603730052985047e-14	1.165423898118445e-14	-7.418698253298766e-12	-1.916650709016936e-16	1.80189059819737e-16	-8.302117664699162e-12	-6.674550463136967e-14	-8.482691368507797e-12
419.5	-6.073444277440198e-12	-1.341372872936483e-14	-9.943300256158761e-15	-8.360382000187707e-12	1.60072830367793e-14	1.163140995938343e-14	-7.411739197304495e-12	-1.914790960764068e-16	1.798739685691421e-16	-8.308416260623738e-12	-6.67702115822828e-14	-8.489053169098712e-12
420	-6.067157358188238e-12	-1.338909476461347e-14	-9.924110509382216e-15	-8.351368882052143e-12	1.59773554119934e-14	1.160865175876216e-14	-7.404791654084652e-12	-1.912934065306711e-16	1.795597489742373e-16	-8.314703179875696e-12	-6.679484554703415e-14	-8.495403101808975e-12
420.5	-6.060882083337774e-12	-1.336453348802678e-14	-9.904979624197842e-15	-8.342372850131711e-12	1.594751728454833e-14	1.158596407811125e-14	-7.397855595936176e-12	-1.911080016845457e-16	1.792463977248085e-16	-8.320978454726161e-12	-6.681940682362084e-14	-8.501741199706394e-12
421	-6.054618420738775e-12	-1.334004460316262e-14	-9.885907352599481e-15	-8.333393856626668e-12	1.591776828545329e-14	1.156334661784986e-14	-7.390930995243493e-12	-1.909228809594635e-16	1.789339115266545e-16	-8.32724211732516e-12	-6.6843895708485e-14	-8.508067495733453e-12
421.5	-6.048366338361712e-12	-1.331562781512401e-14	-9.86689344791105e-15	-8.324431853917661e-12	1.588810804765874e-14	1.154079908001507e-14	-7.384017824478711e-12	-1.907380437782367e-16	1.786222871014915e-16	-8.333494199702223e-12	-6.686831249652362e-14	-8.514382022707934e-12
422	-6.042125804296965e-12	-1.329128283054925e-14	-9.847937664777789e-15	-8.315486794564868e-12	1.585853620604384e-14	1.151832116825121e-14	-7.377116056200894e-12	-1.905534895650418e-16	1.783115211868598e-16	-8.339734733766969e-12	-6.689265748109837e-14	-8.52068481332352e-12
422.5	-6.035896786754275e-12	-1.326700935760218e-14	-9.829039759157722e-15	-8.306558631307129e-12	1.582905239740414e-14	1.149591258779941e-14	-7.370225663055814e-12	-1.903692177454309e-16	1.780016105360324e-16	-8.34596375130966e-12	-6.691693095404544e-14	-8.526975900150398e-12
423	-6.029679254062161e-12	-1.324280710596261e-14	-9.810199488313116e-15	-8.297647317061103e-12	1.579965626043947e-14	1.147357304548709e-14	-7.363346617775813e-12	-1.901852277463145e-16	1.776925519179204e-16	-8.352181284001774e-12	-6.694113320568502e-14	-8.533255315635842e-12
423.5	-6.023473174667346e-12	-1.321867578681654e-14	-9.791416610801985e-15	-8.288752804920398e-12	1.577034743574153e-14	1.145130224971763e-14	-7.356478893179069e-12	-1.900015189959659e-16	1.773843421169829e-16	-8.358387363396589e-12	-6.696526452483108e-14	-8.539523092104824e-12
424	-6.017278517134172e-12	-1.319461511284688e-14	-9.772690886469758e-15	-8.279875048154688e-12	1.574112556578214e-14	1.142909991046015e-14	-7.349622462169582e-12	-1.898180909240182e-16	1.770769779331357e-16	-8.364582020929763e-12	-6.698932519880074e-14	-8.545779261760631e-12
424.5	-6.011095250144097e-12	-1.31706247982238e-14	-9.754022076440829e-15	-8.271014000208963e-12	1.571199029490107e-14	1.140696573923916e-14	-7.342777297736835e-12	-1.89634942961458e-16	1.76770456181661e-16	-8.370765287919838e-12	-6.701331551342382e-14	-8.552023856685388e-12
425	-6.004923342495094e-12	-1.314670455859546e-14	-9.735409943110416e-15	-8.262169614702618e-12	1.56829412692942e-14	1.13848994491246e-14	-7.335943372955142e-12	-1.894520745406228e-16	1.764647736931174e-16	-8.376937195568842e-12	-6.703723575305217e-14	-8.55825690884068e-12
425.5	-5.998762763101085e-12	-1.312285411107863e-14	-9.716854250136249e-15	-8.253341845428627e-12	1.565397813700179e-14	1.136290075472169e-14	-7.329120660983734e-12	-1.892694850952012e-16	1.761599273132508e-16	-8.38309777496285e-12	-6.7061086200569e-14	-8.564478450068156e-12
426	-5.992613480991431e-12	-1.309907317424955e-14	-9.698354762430454e-15	-8.244530646352743e-12	1.562510054789675e-14	1.134096937216097e-14	-7.322309135066206e-12	-1.890871740602258e-16	1.758559139029063e-16	-8.389247057072504e-12	-6.708486713739808e-14	-8.570688512090048e-12
426.5	-5.986475465310328e-12	-1.307536146813464e-14	-9.679911246151501e-15	-8.235735971612618e-12	1.5596308153673e-14	1.131910501908849e-14	-7.315508768530157e-12	-1.889051408720734e-16	1.755527303379398e-16	-8.395385072753606e-12	-6.710857884351298e-14	-8.576887126509826e-12
427	-5.980348685316324e-12	-1.30517187142015e-14	-9.661523468696106e-15	-8.226957775517063e-12	1.556760060783401e-14	1.129730741465586e-14	-7.308719534786967e-12	-1.887233849684539e-16	1.752503735091314e-16	-8.401511852747611e-12	-6.713222159744613e-14	-8.583074324812674e-12
427.5	-5.974233110381741e-12	-1.302814463534975e-14	-9.643191198691353e-15	-8.218196012545177e-12	1.553897756568127e-14	1.127557627951062e-14	-7.301941407331387e-12	-1.885419057884212e-16	1.749488403220974e-16	-8.407627427682196e-12	-6.715579567629787e-14	-8.589250138366118e-12
428	-5.968128709992127e-12	-1.300463895590225e-14	-9.624914205986719e-15	-8.209450637345559e-12	1.551043868430305e-14	1.125391133578653e-14	-7.295174359741352e-12	-1.883607027723576e-16	1.74648127697206e-16	-8.413731828071806e-12	-6.717930135574537e-14	-8.595414598420588e-12
428.5	-5.962035453745744e-12	-1.298120140159598e-14	-9.606692261646257e-15	-8.200721604735483e-12	1.548198362256302e-14	1.123231230709395e-14	-7.288418365677439e-12	-1.881797753619733e-16	1.743482325694904e-16	-8.41982508431819e-12	-6.720273891005164e-14	-8.601567736109959e-12
429	-5.955953311353029e-12	-1.295783169957339e-14	-9.588525137940826e-15	-8.192008869700134e-12	1.545361204108918e-14	1.121077891851035e-14	-7.281673398882789e-12	-1.879991230003107e-16	1.740491518885641e-16	-8.425907226710906e-12	-6.722610861207425e-14	-8.607709582452109e-12
429.5	-5.949882252636038e-12	-1.293452957837348e-14	-9.57041260834034e-15	-8.183312387391758e-12	1.542532360226265e-14	1.118931089657085e-14	-7.27493943318261e-12	-1.878187451317301e-16	1.737508826185372e-16	-8.431978285427895e-12	-6.724941073327414e-14	-8.613840168349498e-12
430	-5.943822247527979e-12	-1.291129476792318e-14	-9.552354447506103e-15	-8.174632113128944e-12	1.539711797020668e-14	1.116790796925886e-14	-7.268216442483906e-12	-1.87638641201915e-16	1.734534217379319e-16	-8.438038290535957e-12	-6.727264554372445e-14	-8.619959524589678e-12
430.5	-5.93777326607261e-12	-1.28881269995287e-14	-9.534350431283238e-15	-8.165968002395767e-12	1.536899481077579e-14	1.114656986599674e-14	-7.261504400775235e-12	-1.874588106578649e-16	1.731567662395995e-16	-8.444087271991323e-12	-6.729581331211892e-14	-8.626067681845887e-12
431	-5.931735278423799e-12	-1.286502600586691e-14	-9.516400336693051e-15	-8.157320010841063e-12	1.534095379154479e-14	1.112529631763656e-14	-7.25480328212627e-12	-1.87279252947894e-16	1.728609131306383e-16	-8.450125259640137e-12	-6.731891430578072e-14	-8.63216467067754e-12
431.5	-5.925708254844944e-12	-1.284199152097685e-14	-9.498503941925621e-15	-8.148688094277609e-12	1.53129945817981e-14	1.110408705645097e-14	-7.248113060687569e-12	-1.870999675216264e-16	1.725658594323107e-16	-8.456152283218991e-12	-6.734194879067078e-14	-8.63825052153082e-12
432	-5.91969216570849e-12	-1.281902328025128e-14	-9.480661026332329e-15	-8.140072208681385e-12	1.528511685251902e-14	1.108294181612411e-14	-7.241433710690263e-12	-1.869209538299942e-16	1.722716021799619e-16	-8.462168372355445e-12	-6.736491703139634e-14	-8.644325264739187e-12
432.5	-5.913686981495397e-12	-1.279612102042826e-14	-9.462871370418441e-15	-8.131472310190764e-12	1.525732027637908e-14	1.106186033174247e-14	-7.234765206445706e-12	-1.867422113252335e-16	1.719781384229397e-16	-8.468173556568538e-12	-6.738781929121936e-14	-8.65038893052393e-12
433	-5.907692672794654e-12	-1.277328447958287e-14	-9.445134755835815e-15	-8.122888355105785e-12	1.522960452772756e-14	1.104084233978609e-14	-7.228107522345192e-12	-1.865637394608838e-16	1.716854652245129e-16	-8.474167865269282e-12	-6.741065583206475e-14	-8.656441548994683e-12
433.5	-5.901709210302764e-12	-1.275051339711886e-14	-9.427450965375636e-15	-8.114320299887387e-12	1.520196928258097e-14	1.101988757811954e-14	-7.221460632859644e-12	-1.8638553769178e-16	1.713935796617921e-16	-8.480151327761171e-12	-6.743342691452877e-14	-8.662483150149957e-12
434	-5.895736564823239e-12	-1.272780751376052e-14	-9.409819782961168e-15	-8.105768101156655e-12	1.51744142186127e-14	1.099899578598316e-14	-7.214824512539296e-12	-1.862076054740552e-16	1.711024788256507e-16	-8.486123973240697e-12	-6.745613279788711e-14	-8.668513763877671e-12
434.5	-5.88977470726609e-12	-1.270516657154446e-14	-9.392240993640582e-15	-8.097231715694042e-12	1.514693901514271e-14	1.097816670398426e-14	-7.208199136013376e-12	-1.860299422651312e-16	1.708121598206451e-16	-8.492085830797844e-12	-6.747877374010316e-14	-8.674533419955676e-12
435	-5.883823608647354e-12	-1.268259031381161e-14	-9.37471438357988e-15	-8.08871110043866e-12	1.511954335312729e-14	1.095740007408844e-14	-7.20158447798988e-12	-1.858525475237242e-16	1.705226197649375e-16	-8.498036929416582e-12	-6.750134999783601e-14	-8.680542148052266e-12
435.5	-5.877883240088586e-12	-1.266007848519905e-14	-9.357239740055794e-15	-8.080206212487526e-12	1.509222691514885e-14	1.093669563961095e-14	-7.19498051325516e-12	-1.856754207098304e-16	1.702338557902171e-16	-8.503977297975349e-12	-6.752386182644857e-14	-8.686539977726694e-12
436	-5.871953572816367e-12	-1.26376308316322e-14	-9.339816851448812e-15	-8.071717009094819e-12	1.506498938540596e-14	1.091605314520816e-14	-7.188387216673691e-12	-1.854985612847311e-16	1.699458650416243e-16	-8.509906965247568e-12	-6.754630948001543e-14	-8.692526938429694e-12
436.5	-5.866034578161804e-12	-1.261524710031674e-14	-9.322445507236216e-15	-8.063243447671125e-12	1.503783044970319e-14	1.089547233686901e-14	-7.181804563187785e-12	-1.853219687109891e-16	1.696586446776722e-16	-8.515825959902132e-12	-6.756869321133087e-14	-8.698503059503998e-12
437	-5.86012622756008e-12	-1.259292703973089e-14	-9.305125497985139e-15	-8.054785485782767e-12	1.501074979544129e-14	1.087495296190657e-14	-7.17523252781715e-12	-1.8514564245244e-16	1.693721918701721e-16	-8.521734310503854e-12	-6.759101327191672e-14	-8.704468370184812e-12
437.5	-5.854228492549921e-12	-1.257067039961754e-14	-9.287856615345793e-15	-8.046343081151008e-12	1.498374711160727e-14	1.085449476894973e-14	-7.168671085658861e-12	-1.849695819741968e-16	1.690865038041567e-16	-8.527632045514015e-12	-6.761326991203009e-14	-8.710422899600362e-12
438	-5.848341344773179e-12	-1.254847693097648e-14	-9.270638652044568e-15	-8.037916191651408e-12	1.495682208876459e-14	1.08340975079348e-14	-7.16212021188683e-12	-1.847937867426409e-16	1.688015776778057e-16	-8.533519193290755e-12	-6.763546338067115e-14	-8.716366676772348e-12
438.5	-5.842464755974278e-12	-1.252634638605676e-14	-9.253471401877352e-15	-8.029504775313018e-12	1.492997441904348e-14	1.081376093009729e-14	-7.155579881751511e-12	-1.846182562254211e-16	1.685174107023707e-16	-8.539395782089657e-12	-6.765759392559086e-14	-8.722299730616502e-12
439	-5.836598697999805e-12	-1.250427851834907e-14	-9.236354659702817e-15	-8.021108790317745e-12	1.490320379613128e-14	1.079348478796377e-14	-7.149050070579904e-12	-1.844429898914528e-16	1.682340001021007e-16	-8.545261840064128e-12	-6.767966179329856e-14	-8.728222089943031e-12
439.5	-5.830743142798017e-12	-1.24822730825781e-14	-9.219288221435744e-15	-8.012728194999615e-12	1.487650991526285e-14	1.077326883534366e-14	-7.142530753774829e-12	-1.842679872109072e-16	1.679513431141698e-16	-8.551117395265917e-12	-6.770166722906953e-14	-8.734133783457125e-12
440	-5.824898062418333e-12	-1.246032983469503e-14	-9.202271884040425e-15	-8.004362947844029e-12	1.484989247321101e-14	1.07531128273212e-14	-7.136021906814957e-12	-1.840932476552207e-16	1.676694369886023e-16	-8.556962475645601e-12	-6.772361047695259e-14	-8.740034839759482e-12
440.5	-5.819063429010955e-12	-1.243844853187012e-14	-9.185305445524135e-15	-7.996013007487156e-12	1.482335116827723e-14	1.073301652024745e-14	-7.129523505254433e-12	-1.839187706970789e-16	1.673882789882009e-16	-8.562797109052979e-12	-6.774549177977749e-14	-8.745925287346717e-12
441	-5.813239214826298e-12	-1.24166289324852e-14	-9.168388704930584e-15	-7.987678332715128e-12	1.479688570028207e-14	1.07129796717323e-14	-7.123035524722494e-12	-1.837445558104236e-16	1.671078663884749e-16	-8.568621323237637e-12	-6.776731137916242e-14	-8.751805154611946e-12
441.5	-5.807425392214605e-12	-1.23948707961264e-14	-9.151521462333491e-15	-7.979358882463417e-12	1.477049577055606e-14	1.069300204063661e-14	-7.11655794092341e-12	-1.835706024704443e-16	1.668281964775679e-16	-8.574435145849329e-12	-6.778906951552122e-14	-8.757674469845191e-12
442	-5.801621933625485e-12	-1.237317388357677e-14	-9.134703518830159e-15	-7.971054615816154e-12	1.474418108193031e-14	1.067308338706437e-14	-7.110090729635804e-12	-1.833969101535739e-16	1.665492665561864e-16	-8.580238604438449e-12	-6.781076642807086e-14	-8.76353326123387e-12
442.5	-5.795828811607389e-12	-1.235153795680903e-14	-9.117934676535112e-15	-7.96276549200537e-12	1.47179413387274e-14	1.065322347235494e-14	-7.103633866712906e-12	-1.832234783374936e-16	1.662710739375294e-16	-8.586031726456546e-12	-6.783240235483861e-14	-8.769381556863322e-12
443	-5.790045998807231e-12	-1.23299627789784e-14	-9.101214738573785e-15	-7.954491470410382e-12	1.469177624675232e-14	1.063342205907528e-14	-7.097187328081767e-12	-1.830503065011196e-16	1.659936159472179e-16	-8.591814539256703e-12	-6.785397753266922e-14	-8.775219384717233e-12
443.5	-5.784273467969924e-12	-1.230844811441544e-14	-9.084543509076209e-15	-7.94623251055713e-12	1.466568551328334e-14	1.061367891101231e-14	-7.090751089743274e-12	-1.828773941246069e-16	1.657168899232259e-16	-8.59758707009401e-12	-6.787549219723219e-14	-8.781046772678099e-12
444	-5.778511191937871e-12	-1.228699372861888e-14	-9.067920793170869e-15	-7.937988572117402e-12	1.463966884706305e-14	1.059399379316535e-14	-7.084325127771793e-12	-1.827047406893457e-16	1.654408932158093e-16	-8.603349346126064e-12	-6.789694658302874e-14	-8.786863748527758e-12
444.5	-5.772759143650606e-12	-1.226559938824864e-14	-9.051346396978439e-15	-7.929759614908293e-12	1.461372595828952e-14	1.057436647173851e-14	-7.077909418314834e-12	-1.82532345677954e-16	1.651656231874387e-16	-8.609101394413327e-12	-6.791834092339897e-14	-8.792670339947779e-12
445	-5.767017296144291e-12	-1.224426486111886e-14	-9.034820127605684e-15	-7.921545598891443e-12	1.458785655860739e-14	1.055479671413319e-14	-7.071503937592898e-12	-1.823602085742811e-16	1.648910772127301e-16	-8.614843241919645e-12	-6.793967545052876e-14	-8.798466574519971e-12
445.5	-5.761285622551303e-12	-1.222298991619079e-14	-9.018341793139374e-15	-7.913346484172443e-12	1.456206036109905e-14	1.053528428894071e-14	-7.065108661899122e-12	-1.821883288633996e-16	1.64617252678377e-16	-8.620574915512632e-12	-6.796095039545683e-14	-8.80425247972682e-12
446	-5.75556409609977e-12	-1.220177432356603e-14	-9.001911202640236e-15	-7.905162231000114e-12	1.453633708027602e-14	1.051582896593486e-14	-7.058723567598868e-12	-1.820167060316003e-16	1.643441469830829e-16	-8.626296441964163e-12	-6.798216598808159e-14	-8.810028082951974e-12
446.5	-5.749852690113153e-12	-1.218061785447967e-14	-8.985528166136923e-15	-7.896992799765873e-12	1.45106864320702e-14	1.049643051606456e-14	-7.052348631129765e-12	-1.818453395664006e-16	1.640717575374942e-16	-8.632007847950782e-12	-6.800332245716796e-14	-8.815793411480685e-12
447	-5.744151378009826e-12	-1.215952028129336e-14	-8.969192494620102e-15	-7.888838151003139e-12	1.448510813382531e-14	1.047708871144666e-14	-7.045983829001189e-12	-1.816742289565272e-16	1.638000817641335e-16	-8.63770916005411e-12	-6.802442003035427e-14	-8.82154849250023e-12
447.5	-5.738460133302603e-12	-1.213848137748871e-14	-8.952904000036491e-15	-7.88069824538658e-12	1.445960190428835e-14	1.045780332535862e-14	-7.039629137794043e-12	-1.815033736919224e-16	1.635291170973336e-16	-8.643400404761333e-12	-6.804545893415892e-14	-8.827293353100426e-12
448	-5.732778929598354e-12	-1.211750091766047e-14	-8.936662495282994e-15	-7.87257304373157e-12	1.443416746360114e-14	1.043857413223136e-14	-7.033284534160602e-12	-1.81332773263737e-16	1.632588609831714e-16	-8.64908160846558e-12	-6.806643939398716e-14	-8.833028020274008e-12
448.5	-5.727107740597551e-12	-1.20965786775099e-14	-8.920467794200926e-15	-7.864462506993489e-12	1.440880453329185e-14	1.041940090764224e-14	-7.026949994824019e-12	-1.811624271643303e-16	1.629893108794024e-16	-8.654752797466384e-12	-6.808736163413772e-14	-8.83875252091713e-12
449	-5.721446540093852e-12	-1.207571443383819e-14	-8.904319711570138e-15	-7.856366596267109e-12	1.438351283626672e-14	1.040028342830781e-14	-7.020625496578335e-12	-1.809923348872647e-16	1.627204642553965e-16	-8.660413997970083e-12	-6.810822587780943e-14	-8.844466881829763e-12
449.5	-5.715795301973668e-12	-1.205490796453981e-14	-8.888218063103329e-15	-7.848285272785924e-12	1.435829209680171e-14	1.038122147207696e-14	-7.014311016287918e-12	-1.80822495927304e-16	1.624523185920728e-16	-8.666065236090267e-12	-6.812903234710782e-14	-8.850171129716177e-12
450	-5.710154000215782e-12	-1.203415904859607e-14	-8.872162665440322e-15	-7.840218497921612e-12	1.433314204053424e-14	1.036221481792383e-14	-7.008006530887438e-12	-1.806529097804086e-16	1.621848713818354e-16	-8.671706537848153e-12	-6.814978126305156e-14	-8.855865291185332e-12
450.5	-5.704522608890875e-12	-1.201346746606858e-14	-8.856153336142396e-15	-7.832166233183293e-12	1.430806239445512e-14	1.034326324594099e-14	-7.001712017381509e-12	-1.804835759437348e-16	1.619181201285108e-16	-8.67733792917306e-12	-6.817047284557904e-14	-8.861549392751363e-12
451	-5.698901102161157e-12	-1.199283299809287e-14	-8.840189893686681e-15	-7.824128440216984e-12	1.42830528869003e-14	1.032436653733251e-14	-6.995427452844422e-12	-1.803144939156316e-16	1.616520623472832e-16	-8.682959435902778e-12	-6.819110731355475e-14	-8.867223460833968e-12
451.5	-5.693289454279928e-12	-1.197225542687196e-14	-8.824272157460541e-15	-7.816105080804945e-12	1.425811324754288e-14	1.030552447440714e-14	-6.989152814419835e-12	-1.801456631956368e-16	1.613866955646327e-16	-8.688571083784006e-12	-6.821168488477566e-14	-8.872887521758872e-12
452	-5.687687639591185e-12	-1.195173453567006e-14	-8.808399947756062e-15	-7.808096116865098e-12	1.423324320738509e-14	1.02867368405716e-14	-6.982888079320716e-12	-1.799770832844734e-16	1.611220173182728e-16	-8.694172898472749e-12	-6.823220577597757e-14	-8.878541601758225e-12
452.5	-5.682095632529196e-12	-1.19312701088062e-14	-8.792573085764526e-15	-7.800101510450363e-12	1.420844249875031e-14	1.02680034203238e-14	-6.976633224828735e-12	-1.798087536840486e-16	1.608580251570877e-16	-8.699764905534739e-12	-6.825267020284143e-14	-8.884185726971059e-12
453	-5.676513407618138e-12	-1.19108619316481e-14	-8.776791393570962e-15	-7.792121223748121e-12	1.418371085527525e-14	1.024932399924619e-14	-6.970388228294389e-12	-1.796406738974491e-16	1.605947166410712e-16	-8.705347130445798e-12	-6.827307837999952e-14	-8.889819923443663e-12
453.5	-5.670940939471604e-12	-1.189050979060582e-14	-8.761054694148723e-15	-7.784155219079503e-12	1.415904801190201e-14	1.023069836399915e-14	-6.964153067136383e-12	-1.794728434289395e-16	1.603320893412656e-16	-8.71091959859233e-12	-6.82934305210418e-14	-8.895444217130083e-12
454	-5.665378202792315e-12	-1.187021347312571e-14	-8.745362811354081e-15	-7.776203458898913e-12	1.41344537048704e-14	1.02121263023144e-14	-6.957927718841763e-12	-1.793052617839596e-16	1.600701408397008e-16	-8.71648233527162e-12	-6.831372683852192e-14	-8.901058633892441e-12
454.5	-5.659825172371639e-12	-1.184997276768418e-14	-8.729715569920893e-15	-7.768265905793337e-12	1.410992767171008e-14	1.019360760298848e-14	-6.951712160965255e-12	-1.791379284691201e-16	1.598088687293333e-16	-8.722035365692297e-12	-6.833396754396344e-14	-8.906663199501426e-12
455	-5.654281823089205e-12	-1.182978746378174e-14	-8.714112795455288e-15	-7.760342522481759e-12	1.408546965123304e-14	1.017514205587625e-14	-6.945506371129344e-12	-1.789708429921975e-16	1.59548270613987e-16	-8.727578714974732e-12	-6.835415284786589e-14	-8.912257939636693e-12
455.5	-5.64874812991255e-12	-1.180965735193689e-14	-8.698554314430385e-15	-7.75243327181463e-12	1.406107938352589e-14	1.015672945188448e-14	-6.939310327023886e-12	-1.788040048621408e-16	1.59288344108293e-16	-8.733112408151385e-12	-6.837428295971074e-14	-8.917842879887244e-12
456	-5.643224067896679e-12	-1.178958222368009e-14	-8.683039954181095e-15	-7.744538116773184e-12	1.403675660994227e-14	1.013836958296545e-14	-6.933124006405751e-12	-1.786374135890543e-16	1.590290868376305e-16	-8.738636470167256e-12	-6.839435808796753e-14	-8.923418045751871e-12
456.5	-5.637709612183714e-12	-1.176956187154787e-14	-8.667569542898852e-15	-7.736657020468959e-12	1.40125010730954e-14	1.012006224211059e-14	-6.926947387098728e-12	-1.784710686842067e-16	1.587704964380683e-16	-8.74415092588022e-12	-6.841437844009976e-14	-8.928983462639531e-12
457	-5.632204738002473e-12	-1.174959608907692e-14	-8.652142909626546e-15	-7.728789946143115e-12	1.398831251685057e-14	1.010180722334422e-14	-6.920780446993244e-12	-1.783049696600222e-16	1.585125705563056e-16	-8.749655800061461e-12	-6.843434422257071e-14	-8.934539155869788e-12
457.5	-5.626709420668106e-12	-1.172968467079816e-14	-8.636759884253312e-15	-7.720936857165925e-12	1.396419068631778e-14	1.008360432171726e-14	-6.914623164046129e-12	-1.781391160300812e-16	1.582553068496143e-16	-8.755151117395829e-12	-6.845425564084947e-14	-8.940085150673179e-12
458	-5.621223635581703e-12	-1.170982741223096e-14	-8.6214202975095e-15	-7.713097717036159e-12	1.394013532784431e-14	1.006545333330103e-14	-6.908475516280275e-12	-1.779735073091118e-16	1.579987029857813e-16	-8.760636902482233e-12	-6.847411289941666e-14	-8.94562147219164e-12
