367.5	-6.797758827531215e-12	-1.643896742103835e-14	-1.231624908127317e-14	-9.401298036478273e-12	1.969121970839138e-14	1.445082041971274e-14	-8.202812530213132e-12	-2.124643359176568e-16	2.180235639904824e-16	-7.584101710532601e-12	-6.374497289060701e-14	-7.756967482662693e-12
368	-6.790058681870856e-12	-1.640479689849554e-14	-1.228927351227459e-14	-9.390207023749148e-12	1.964951865911853e-14	1.441871474251282e-14	-8.194500933085843e-12	-2.122455969195633e-16	2.1759741206307e-16	-7.59180185619296e-12	-6.377914341314984e-14	-7.764755749983593e-12
368.5	-6.782374314545899e-12	-1.637074068789654e-14	-1.226239195298663e-14	-9.379139252195887e-12	1.960795907216316e-14	1.438672214105737e-14	-8.186204245585215e-12	-2.120272109160162e-16	2.171725800692368e-16	-7.599486223517918e-12	-6.381319962374882e-14	-7.772527936637726e-12
369	-6.774705676905534e-12	-1.633679826024156e-14	-1.223560395313577e-14	-9.368094649297515e-12	1.956654028541572e-14	1.435484206910223e-14	-8.177922428780779e-12	-2.118091771680077e-16	2.167490623905096e-16	-7.607154861158284e-12	-6.384714205140382e-14	-7.780284092705447e-12
369.5	-6.767052720504216e-12	-1.630296908966112e-14	-1.220890906519441e-14	-9.357073142840745e-12	1.952526164072273e-14	1.432307398375868e-14	-8.169655443875656e-12	-2.115914949382384e-16	2.163268534389054e-16	-7.6148078175596e-12	-6.388097122198426e-14	-7.788024268053226e-12
370	-6.759415397100474e-12	-1.626925265339334e-14	-1.218230684436033e-14	-9.346074660918189e-12	1.948412248385771e-14	1.429141734546828e-14	-8.161403252205696e-12	-2.113741634910999e-16	2.159059476567268e-16	-7.622445140963342e-12	-6.391468765825202e-14	-7.795748512334906e-12
370.5	-6.751793658655918e-12	-1.623564843176193e-14	-1.215579684853667e-14	-9.335099131926895e-12	1.94431221644931e-14	1.425987161797818e-14	-8.153165815239351e-12	-2.111571820926869e-16	2.154863395163656e-16	-7.6300668794079e-12	-6.394829187988344e-14	-7.803456874992741e-12
371	-6.744187457334034e-12	-1.620215590815352e-14	-1.212937863831193e-14	-9.3241464845665e-12	1.940226003617153e-14	1.422843626831654e-14	-8.144943094577005e-12	-2.109405500107886e-16	2.150680235201026e-16	-7.637673080729782e-12	-6.398178440349185e-14	-7.811149405258682e-12
371.5	-6.736596745499145e-12	-1.616877456899608e-14	-1.210305177694008e-14	-9.313216647837687e-12	1.93615354562781e-14	1.419711076676809e-14	-8.136735051950268e-12	-2.107242665148855e-16	2.146509941999108e-16	-7.645263792564671e-12	-6.401516574264929e-14	-7.818826152155471e-12
372	-6.729021475715313e-12	-1.613550390373681e-14	-1.207681583032103e-14	-9.302309551040543e-12	1.932094778601241e-14	1.416589458685008e-14	-8.128541649221578e-12	-2.105083308761454e-16	2.142352461172617e-16	-7.652839062348506e-12	-6.404843640790856e-14	-7.826487164497802e-12
372.5	-6.721461600745253e-12	-1.610234340482071e-14	-1.205067036698105e-14	-9.291425123772915e-12	1.928049639036116e-14	1.413478720528822e-14	-8.120362848383543e-12	-2.102927423674295e-16	2.138207738629296e-16	-7.660398937318565e-12	-6.408159690682466e-14	-7.834132490893458e-12
373	-6.713917073549265e-12	-1.606929256766895e-14	-1.202461495805351e-14	-9.280563295928814e-12	1.924018063807063e-14	1.410378810199306e-14	-8.112198611558511e-12	-2.100775002632707e-16	2.134075720568017e-16	-7.667943464514551e-12	-6.411464774397642e-14	-7.841762179744452e-12
373.5	-6.706387847284184e-12	-1.603635089065781e-14	-1.199864917725977e-14	-9.269723997696828e-12	1.919999990161975e-14	1.407289676003641e-14	-8.104048900997868e-12	-2.098626038398902e-16	2.129956353476852e-16	-7.675472690779633e-12	-6.414758942098756e-14	-7.849376279248133e-12
374	-6.698873875302307e-12	-1.600351787509736e-14	-1.197277260089019e-14	-9.258907159558526e-12	1.915995355719311e-14	1.404211266562805e-14	-8.095913679081689e-12	-2.096480523751831e-16	2.125849584131201e-16	-7.68298666276151e-12	-6.4180422436548e-14	-7.85697483739831e-12
374.5	-6.691375111150331e-12	-1.597079302521084e-14	-1.194698480778531e-14	-9.248112712286857e-12	1.912004098465455e-14	1.401143530809255e-14	-8.087792908318006e-12	-2.094338451487189e-16	2.121755359591897e-16	-7.690485426913485e-12	-6.421314728643453e-14	-7.864557901986381e-12
375	-6.683891508568345e-12	-1.59381758481136e-14	-1.192128537931719e-14	-9.23734058694461e-12	1.908026156752044e-14	1.398086417984642e-14	-8.079686551342486e-12	-2.092199814417385e-16	2.117673627203352e-16	-7.697969029495473e-12	-6.424576446353177e-14	-7.872125520602402e-12
375.5	-6.676423021488749e-12	-1.590566585379273e-14	-1.189567389937103e-14	-9.226590714882851e-12	1.904061469293366e-14	1.395039877637538e-14	-8.07159457091765e-12	-2.090064605371509e-16	2.113604334591713e-16	-7.705437516575069e-12	-6.427827445785264e-14	-7.879677740636211e-12
376	-6.668969604035255e-12	-1.587326255508673e-14	-1.187014995432664e-14	-9.215863027739359e-12	1.900109975163774e-14	1.392003859621174e-14	-8.063516929932458e-12	-2.087932817195295e-16	2.109547429663016e-16	-7.712890934028562e-12	-6.431067775655865e-14	-7.887214609278499e-12
376.5	-6.661531210521881e-12	-1.584096546766513e-14	-1.18447131330405e-14	-9.205157457437151e-12	1.896171613795094e-14	1.388978314091226e-14	-8.055453591401986e-12	-2.085804442751112e-16	2.105502860601378e-16	-7.720329327541936e-12	-6.434297484398023e-14	-7.894736173521866e-12
377	-6.654107795451881e-12	-1.580877411000851e-14	-1.181936302682763e-14	-9.194473936182863e-12	1.892246324974075e-14	1.385963191503584e-14	-8.047404518466428e-12	-2.083679474917869e-16	2.101470575867175e-16	-7.727752742611935e-12	-6.437516620163685e-14	-7.902242480161947e-12
377.5	-6.646699313516772e-12	-1.577668800338865e-14	-1.179409922944368e-14	-9.183812396465295e-12	1.888334048839867e-14	1.382958442612162e-14	-8.039369674391062e-12	-2.081557906591123e-16	2.097450524195268e-16	-7.735161224547046e-12	-6.440725230825672e-14	-7.909733575798446e-12
378	-6.639305719595327e-12	-1.574470667184881e-14	-1.176892133706736e-14	-9.173172771053895e-12	1.884434725881501e-14	1.379964018466729e-14	-8.031349022565431e-12	-2.079439730682861e-16	2.093442654593208e-16	-7.742554818468491e-12	-6.443923363979656e-14	-7.917209506836184e-12
378.5	-6.631926968752587e-12	-1.571282964218411e-14	-1.17438289482828e-14	-9.162554992997275e-12	1.880548296935408e-14	1.376979870410747e-14	-8.023342526502843e-12	-2.077324940121662e-16	2.089446916339482e-16	-7.74993356931123e-12	-6.447111066946126e-14	-7.924670319486157e-12
379	-6.624563016238843e-12	-1.568105644392222e-14	-1.171882166406208e-14	-9.151958995621677e-12	1.876674703182945e-14	1.374005950079223e-14	-8.015350149840042e-12	-2.075213527852477e-16	2.085463258981752e-16	-7.757297521824973e-12	-6.450288386772315e-14	-7.932116059766606e-12
379.5	-6.617213817488681e-12	-1.564938660930417e-14	-1.169389908774818e-14	-9.141384712529555e-12	1.872813886147955e-14	1.371042209396611e-14	-8.00737185633652e-12	-2.073105486836767e-16	2.08149163233513e-16	-7.764646720575137e-12	-6.453455370234119e-14	-7.939546773504011e-12
380	-6.609879328119984e-12	-1.561781967326508e-14	-1.166906082503765e-14	-9.130832077598056e-12	1.868965787694324e-14	1.36808860057469e-14	-7.999407609873973e-12	-2.071000810052356e-16	2.077531986480439e-16	-7.771981209943831e-12	-6.456612063838029e-14	-7.94696250633417e-12
380.5	-6.602559503932985e-12	-1.558635517341549e-14	-1.164430648396376e-14	-9.120301024977603e-12	1.865130350023595e-14	1.365145076110485e-14	-7.991457374456155e-12	-2.068899490493483e-16	2.073584271762497e-16	-7.779301034130831e-12	-6.459758513822987e-14	-7.954363303703164e-12
381	-6.59525430090929e-12	-1.555499265002252e-14	-1.161963567487966e-14	-9.109791489090458e-12	1.861307515672569e-14	1.362211588784208e-14	-7.98352111420768e-12	-2.066801521170675e-16	2.069648438788449e-16	-7.786606237154527e-12	-6.462894766162286e-14	-7.961749210868422e-12
381.5	-6.587963675210899e-12	-1.552373164599121e-14	-1.159504801044168e-14	-9.099303404629188e-12	1.857497227510941e-14	1.359288091657197e-14	-7.975598793374232e-12	-2.064706895110824e-16	2.065724438426039e-16	-7.79389686285292e-12	-6.466020866565416e-14	-7.96912027289972e-12
382	-6.580687583179307e-12	-1.549257170684615e-14	-1.157054310559286e-14	-9.088836706555389e-12	1.853699428738953e-14	1.3563745380699e-14	-7.967690376321786e-12	-2.062615605357072e-16	2.061812221801964e-16	-7.80117295488451e-12	-6.469136860479921e-14	-7.976476534680156e-12
382.5	-6.573425981334508e-12	-1.546151238071313e-14	-1.154612057754644e-14	-9.078391330098116e-12	1.849914062885061e-14	1.353470881639842e-14	-7.959795827535856e-12	-2.060527644968828e-16	2.057911740300209e-16	-7.808434556729309e-12	-6.472242793093223e-14	-7.98381804090718e-12
383	-6.566178826374078e-12	-1.543055321830111e-14	-1.152178004576968e-14	-9.067967210752574e-12	1.846141073803643e-14	1.350577076259644e-14	-7.951915111621448e-12	-2.05844300702168e-16	2.054022945560393e-16	-7.815681711689739e-12	-6.475338709334426e-14	-7.991144836093575e-12
383.5	-6.55894607517224e-12	-1.539969377288411e-14	-1.149752113196774e-14	-9.057564284278678e-12	1.842380405672692e-14	1.347693076095038e-14	-7.944048193302267e-12	-2.056361684607457e-16	2.050145789476136e-16	-7.822914462891577e-12	-6.478424653876126e-14	-7.998456964568433e-12
384	-6.551727684778945e-12	-1.536893360028338e-14	-1.147334346006765e-14	-9.047182486699656e-12	1.838632002991552e-14	1.344818835582897e-14	-7.93619503742028e-12	-2.054283670834118e-16	2.046280224193437e-16	-7.830132853284873e-12	-6.4815006711362e-14	-8.005754470478131e-12
384.5	-6.544523612418922e-12	-1.533827225884977e-14	-1.144924665620251e-14	-9.036821754300668e-12	1.834895810578671e-14	1.341954309429301e-14	-7.928355608935419e-12	-2.052208958825763e-16	2.042426202109062e-16	-7.837336925644896e-12	-6.484566805279559e-14	-8.013037397787318e-12
385	-6.537333815490806e-12	-1.530770930944613e-14	-1.142523034869572e-14	-9.026482023627466e-12	1.831171773569361e-14	1.339099452607595e-14	-7.920529872924594e-12	-2.050137541722554e-16	2.038583675868943e-16	-7.844526722573012e-12	-6.487623100219924e-14	-8.02030579027985e-12
385.5	-6.530158251566197e-12	-1.527724431542992e-14	-1.140129416804539e-14	-9.016163231484985e-12	1.827459837413593e-14	1.336254220356478e-14	-7.912717794581903e-12	-2.048069412680743e-16	2.034752598366594e-16	-7.85170228649762e-12	-6.490669599621544e-14	-8.027559691559776e-12
386	-6.522996878388769e-12	-1.524687684263592e-14	-1.137743774690896e-14	-9.005865314935997e-12	1.82375994787379e-14	1.333418568178111e-14	-7.904919339217699e-12	-2.046004564872583e-16	2.030932922741537e-16	-7.858863659675049e-12	-6.493706346900944e-14	-8.034799145052272e-12
386.5	-6.515849653873349e-12	-1.521660645935909e-14	-1.135366072008779e-14	-8.995588211299761e-12	1.820072051022656e-14	1.330592451836231e-14	-7.89713447225795e-12	-2.043942991486347e-16	2.027124602377732e-16	-7.866010884190469e-12	-6.496733385228628e-14	-8.04202419400461e-12
387	-6.508716536105091e-12	-1.518643273633767e-14	-1.132996272451201e-14	-8.985331858150737e-12	1.816396093241014e-14	1.327775827354281e-14	-7.889363159244458e-12	-2.041884685726305e-16	2.023327590902036e-16	-7.873144001958727e-12	-6.499750757530769e-14	-8.049234881487042e-12
387.5	-6.501597483338497e-12	-1.515635524673626e-14	-1.13063433992254e-14	-8.975096193317154e-12	1.812732021215666e-14	1.324968651013566e-14	-7.881605365833549e-12	-2.039829640812573e-16	2.019541842182649e-16	-7.880263054725319e-12	-6.50275850649091e-14	-8.056431250393808e-12
388	-6.494492453996604e-12	-1.51263735661291e-14	-1.128280238537048e-14	-8.964881154879762e-12	1.809079781937261e-14	1.322170879351412e-14	-7.873861057796245e-12	-2.03777784998127e-16	2.015767310327606e-16	-7.887368084067213e-12	-6.505756674551627e-14	-8.063613343444021e-12
388.5	-6.487401406670102e-12	-1.509648727248351e-14	-1.125933932617371e-14	-8.954686681170518e-12	1.805439322698194e-14	1.319382469159353e-14	-7.866130201017375e-12	-2.035729306484295e-16	2.012003949683235e-16	-7.894459131393716e-12	-6.508745303916185e-14	-8.070781203182561e-12
389	-6.48032430011643e-12	-1.506669594614349e-14	-1.123595386693072e-14	-8.944512710771243e-12	1.801810591090515e-14	1.316603377481323e-14	-7.85841276149547e-12	-2.033684003589482e-16	2.008251714832671e-16	-7.901536237947389e-12	-6.511724436550187e-14	-8.077934871981059e-12
389.5	-6.473261093258955e-12	-1.503699916981336e-14	-1.121264565499177e-14	-8.934359182512359e-12	1.798193535003852e-14	1.313833561611865e-14	-7.850708705341882e-12	-2.03164193458039e-16	2.004510560594358e-16	-7.908599444804862e-12	-6.5146941141832e-14	-8.085074392038743e-12
390	-6.466211745186083e-12	-1.500739652854164e-14	-1.118941433974735e-14	-8.924226035471573e-12	1.794588102623361e-14	1.31107297909436e-14	-7.843017998780737e-12	-2.029603092756387e-16	2.000780442020553e-16	-7.915648792877735e-12	-6.517654378310373e-14	-8.092199805383375e-12
390.5	-6.459176215150419e-12	-1.497788760970491e-14	-1.11662595726137e-14	-8.91411320897262e-12	1.790994242427678e-14	1.308321587719264e-14	-7.835340608148139e-12	-2.027567471432596e-16	1.99706131439587e-16	-7.922684322913398e-12	-6.520605270194046e-14	-8.099311153872144e-12
391	-6.452154462567925e-12	-1.494847200299201e-14	-1.114318100701875e-14	-8.904020642583977e-12	1.787411903186904e-14	1.305579345522365e-14	-7.827676499891904e-12	-2.025535063939814e-16	1.993353133235813e-16	-7.929706075495891e-12	-6.523546830865337e-14	-8.106408479192539e-12
391.5	-6.445146447017074e-12	-1.491914930038817e-14	-1.112017829838793e-14	-8.893948276117619e-12	1.783841033960595e-14	1.302846210783055e-14	-7.820025640571117e-12	-2.023505863624565e-16	1.989655854285322e-16	-7.936714091046743e-12	-6.526479101125718e-14	-8.113491822863257e-12
392	-6.438152128237998e-12	-1.488991909615943e-14	-1.10972511041302e-14	-8.883896049627718e-12	1.780281584095772e-14	1.30012214202261e-14	-7.812387996855443e-12	-2.021479863849003e-16	1.985969433517332e-16	-7.943708409825817e-12	-6.529402121548593e-14	-8.120561226235076e-12
392.5	-6.431171466131679e-12	-1.486078098683697e-14	-1.107439908362418e-14	-8.873863903409438e-12	1.776733503224942e-14	1.297407098002487e-14	-7.804763535524984e-12	-2.019457057990868e-16	1.982293827131352e-16	-7.950689071932139e-12	-6.53231593248084e-14	-8.12761673049173e-12
393	-6.424204420759119e-12	-1.483173457120189e-14	-1.10516218982044e-14	-8.86385177799769e-12	1.773196741264153e-14	1.294701037722639e-14	-7.797152223469627e-12	-2.017437439443511e-16	1.978628991552041e-16	-7.957656117304699e-12	-6.535220574044347e-14	-8.134658376650765e-12
393.5	-6.417250952340513e-12	-1.480277945026973e-14	-1.102891921114765e-14	-8.853859614165884e-12	1.769671248411033e-14	1.292003920419842e-14	-7.789554027688738e-12	-2.015421001615842e-16	1.974974883427802e-16	-7.964609585723303e-12	-6.538116086137564e-14	-8.141686205564416e-12
394	-6.410311021254437e-12	-1.477391522727545e-14	-1.100629068765948e-14	-8.843887352924712e-12	1.766156975142882e-14	1.289315705566031e-14	-7.781968915290487e-12	-2.01340773793226e-16	1.971331459629379e-16	-7.97154951680938e-12	-6.541002508436992e-14	-8.148700257920463e-12
394.5	-6.403384588037029e-12	-1.474514150765834e-14	-1.098373599486074e-14	-8.833934935520916e-12	1.762653872214748e-14	1.286636352866659e-14	-7.774396853491668e-12	-2.011397641832671e-16	1.967698677248476e-16	-7.978475950026788e-12	-6.543879880398703e-14	-8.155700574243086e-12
395	-6.396471613381204e-12	-1.471645789904708e-14	-1.096125480177427e-14	-8.824002303436121e-12	1.759161890657538e-14	1.283965822259056e-14	-7.766837809617081e-12	-2.009390706772446e-16	1.964076493596378e-16	-7.985388924682613e-12	-6.546748241259828e-14	-8.162687194893694e-12
395.5	-6.389572058135839e-12	-1.468786401124499e-14	-1.093884677931178e-14	-8.814089398385588e-12	1.755680981776134e-14	1.281304073910822e-14	-7.759291751099165e-12	-2.007386926222344e-16	1.960464866202583e-16	-7.992288479927977e-12	-6.549607630040038e-14	-8.169660160071785e-12
396	-6.382685883304976e-12	-1.465935945621525e-14	-1.091651160026061e-14	-8.804196162317038e-12	1.752211097147525e-14	1.278651068218205e-14	-7.75175864547755e-12	-2.005386293668543e-16	1.956863752813444e-16	-7.999174654758843e-12	-6.552458085543012e-14	-8.176619509815784e-12
396.5	-6.375813050047034e-12	-1.463094384806646e-14	-1.089424893927089e-14	-8.794322537409463e-12	1.748752188618967e-14	1.276006765804523e-14	-7.744238460398707e-12	-2.003388802612557e-16	1.953273111390826e-16	-8.006047488016784e-12	-6.555299646357891e-14	-8.183565284003851e-12
397	-6.368953519674048e-12	-1.460261680303807e-14	-1.087205847284256e-14	-8.784468466071979e-12	1.745304208306136e-14	1.273371127518574e-14	-7.736731163615225e-12	-2.001394446571254e-16	1.949692900110762e-16	-8.012907018389767e-12	-6.558132350860729e-14	-8.190497522354722e-12
397.5	-6.362107253650841e-12	-1.457437793948616e-14	-1.084993987931264e-14	-8.774633890942581e-12	1.741867108591313e-14	1.270744114433071e-14	-7.729236722985715e-12	-1.999403219076765e-16	1.946123077362132e-16	-8.019753284412975e-12	-6.560956237215921e-14	-8.197416264428542e-12
398	-6.35527421359429e-12	-1.454622687786908e-14	-1.082789283884258e-14	-8.764818754887046e-12	1.738440842121577e-14	1.268125687843095e-14	-7.721755106474304e-12	-1.997415113676488e-16	1.942563601745343e-16	-8.026586324469527e-12	-6.563771343377627e-14	-8.204321549627651e-12
398.5	-6.348454361272537e-12	-1.451816324073349e-14	-1.080591703340563e-14	-8.755023000997746e-12	1.735025361807013e-14	1.265515809264543e-14	-7.714286282150006e-12	-1.995430123933067e-16	1.939014432071019e-16	-8.03340617679128e-12	-6.566577707091188e-14	-8.211213417197414e-12
399	-6.341647658604235e-12	-1.449018665270025e-14	-1.078401214677441e-14	-8.745246572592527e-12	1.731620620818931e-14	1.262914440432607e-14	-7.706830218186552e-12	-1.993448243424333e-16	1.935475527358707e-16	-8.040212879459582e-12	-6.569375365894513e-14	-8.218091906227011e-12
399.5	-6.334854067657767e-12	-1.446229674045056e-14	-1.076217786450855e-14	-8.735489413213507e-12	1.728226572588109e-14	1.260321543300252e-14	-7.699386882861732e-12	-1.991469465743252e-16	1.931946846835579e-16	-8.047006470406049e-12	-6.57216435711948e-14	-8.22495705565026e-12
400	-6.328073550650521e-12	-1.443449313271222e-14	-1.074041387394239e-14	-8.725751466626015e-12	1.724843170803038e-14	1.257737080036715e-14	-7.691956244557285e-12	-1.989493784497972e-16	1.928428349935165e-16	-8.053786987413296e-12	-6.574944717893316e-14	-8.231808904246376e-12
400.5	-6.321306069948104e-12	-1.44067754602459e-14	-1.071871986417286e-14	-8.716032676817403e-12	1.721470369408188e-14	1.255161013026014e-14	-7.68453827175813e-12	-1.987521193311676e-16	1.924919996296067e-16	-8.060554468115712e-12	-6.577716485139947e-14	-8.238647490640799e-12
401	-6.31455158806361e-12	-1.437914335583166e-14	-1.069709552604736e-14	-8.706332987995935e-12	1.718108122602288e-14	1.252593304865463e-14	-7.677132933052172e-12	-1.985551685822684e-16	1.921421745760717e-16	-8.067308950000208e-12	-6.58047969558137e-14	-8.245472853305958e-12
401.5	-6.307810067656902e-12	-1.435159645425539e-14	-1.067554055215185e-14	-8.696652344589736e-12	1.714756384836615e-14	1.250033918364212e-14	-7.669740197129801e-12	-1.9835852556843e-16	1.917933558374108e-16	-8.074050470406914e-12	-6.583234385738998e-14	-8.252285030562034e-12
402	-6.301081471533828e-12	-1.432413439229556e-14	-1.065405463679891e-14	-8.68699069124558e-12	1.711415110813301e-14	1.247482816541784e-14	-7.662360032783592e-12	-1.981621896564839e-16	1.914455394382556e-16	-8.080779066529988e-12	-6.585980591934981e-14	-8.259084060577771e-12
402.5	-6.294365762645531e-12	-1.429675680870993e-14	-1.063263747601602e-14	-8.677347972827868e-12	1.708084255483654e-14	1.244939962626635e-14	-7.654992408907745e-12	-1.979661602147598e-16	1.910987214232471e-16	-8.087494775418285e-12	-6.588718350293544e-14	-8.26586998137122e-12
403	-6.28766290408769e-12	-1.426946334422239e-14	-1.06112887675338e-14	-8.667724134417514e-12	1.704763774046485e-14	1.242405320054717e-14	-7.647637294497639e-12	-1.977704366130797e-16	1.907528978569126e-16	-8.09419763397613e-12	-6.591447696742299e-14	-8.272642830810515e-12
403.5	-6.280972859099803e-12	-1.424225364150994e-14	-1.059000821077451e-14	-8.658119121310824e-12	1.701453621946455e-14	1.239878852468066e-14	-7.640294658649732e-12	-1.975750182227556e-16	1.904080648235443e-16	-8.100887678964014e-12	-6.594168667013543e-14	-8.279402646614631e-12
404	-6.2742955910645e-12	-1.421512734518984e-14	-1.056879550684048e-14	-8.64853287901849e-12	1.698153754872441e-14	1.23736052371338e-14	-7.632964470560756e-12	-1.973799044165886e-16	1.900642184270785e-16	-8.107564946999318e-12	-6.596881296645551e-14	-8.286149466354122e-12
404.5	-6.26763106350677e-12	-1.418808410180661e-14	-1.054765035850273e-14	-8.638965353264427e-12	1.694864128755891e-14	1.234850297840632e-14	-7.625646699527591e-12	-1.971850945688605e-16	1.897213547909758e-16	-8.114229474557048e-12	-6.599585620983877e-14	-8.292883327451913e-12
405	-6.260979240093292e-12	-1.41611235598194e-14	-1.052657247018965e-14	-8.62941648998477e-12	1.691584699769226e-14	1.232348139101674e-14	-7.618341314946826e-12	-1.96990588055339e-16	1.893794700581021e-16	-8.120881297970525e-12	-6.602281675182597e-14	-8.299604267184004e-12
405.5	-6.254340084631722e-12	-1.413424536958934e-14	-1.05055615479758e-14	-8.619886235326792e-12	1.688315424324219e-14	1.22985401194887e-14	-7.611048286314262e-12	-1.967963842532624e-16	1.890385603906103e-16	-8.127520453432094e-12	-6.604969494205603e-14	-8.30631232268023e-12
406	-6.247713561069995e-12	-1.410744918336704e-14	-1.048461729957072e-14	-8.610374535647862e-12	1.685056259070424e-14	1.227367881033725e-14	-7.603767583224404e-12	-1.966024825413485e-16	1.886986219698231e-16	-8.134146976993821e-12	-6.607649112827833e-14	-8.31300753092499e-12
406.5	-6.241099633495604e-12	-1.408073465528002e-14	-1.046373943430795e-14	-8.600881337514369e-12	1.681807160893575e-14	1.224889711205531e-14	-7.596499175370647e-12	-1.964088822997839e-16	1.883596509961159e-16	-8.140760904568212e-12	-6.610320565636534e-14	-8.319689928757994e-12
407	-6.234498266134925e-12	-1.405410144132056e-14	-1.044292766313401e-14	-8.591406587700707e-12	1.678568086914043e-14	1.222419467510029e-14	-7.589243032543937e-12	-1.962155829102222e-16	1.880216436888028e-16	-8.147362271928892e-12	-6.61298388703248e-14	-8.326359552874982e-12
407.5	-6.227909423352533e-12	-1.402754919933332e-14	-1.042218169859755e-14	-8.581950233188227e-12	1.675338994485267e-14	1.219957115188071e-14	-7.581999124633251e-12	-1.960225837557817e-16	1.8768459628602e-16	-8.153951114711283e-12	-6.615639111231205e-14	-8.333016439828433e-12
408	-6.221333069650509e-12	-1.400107758900314e-14	-1.040150125483859e-14	-8.572512221164224e-12	1.672119841192212e-14	1.217502619674301e-14	-7.574767421624805e-12	-1.95829884221045e-16	1.873485050446127e-16	-8.16052746841331e-12	-6.618286272264222e-14	-8.339660626028304e-12
408.5	-6.21476916966775e-12	-1.39746862718432e-14	-1.038088604757776e-14	-8.563092499020889e-12	1.668910584849853e-14	1.215055946595843e-14	-7.567547893601579e-12	-1.95637483692046e-16	1.870133662400218e-16	-8.167091368396068e-12	-6.620925403980218e-14	-8.346292147742746e-12
409	-6.208217688179314e-12	-1.394837491118277e-14	-1.036033579410578e-14	-8.553691014354326e-12	1.665711183501641e-14	1.212617061771004e-14	-7.560340510743264e-12	-1.954453815562817e-16	1.866791761661714e-16	-8.173642849884502e-12	-6.623556540046259e-14	-8.352911041098786e-12
409.5	-6.201678590095726e-12	-1.392214317215559e-14	-1.033985021327278e-14	-8.544307714963506e-12	1.662521595418008e-14	1.210185931207975e-14	-7.553145243325496e-12	-1.952535772026925e-16	1.863459311353571e-16	-8.180181947968092e-12	-6.626179713948978e-14	-8.359517342083066e-12
410	-6.195151840462338e-12	-1.389599072168796e-14	-1.031942902547804e-14	-8.534942548849311e-12	1.659341779094871e-14	1.207762521103561e-14	-7.545962061719772e-12	-1.950620700216725e-16	1.860136274781361e-16	-8.186708697601478e-12	-6.628794958995741e-14	-8.366111086542511e-12
410.5	-6.188637404458615e-12	-1.386991722848704e-14	-1.029907195265946e-14	-8.52559546421346e-12	1.656171693252144e-14	1.205346797841903e-14	-7.538790936392939e-12	-1.948708594050579e-16	1.856822615432157e-16	-8.193223133605203e-12	-6.631402308315833e-14	-8.372692310185074e-12
411	-6.182135247397535e-12	-1.384392236302927e-14	-1.027877871828333e-14	-8.516266409457613e-12	1.653011296832271e-14	1.202938727993223e-14	-7.531631837906796e-12	-1.946799447461269e-16	1.853518296973458e-16	-8.199725290666281e-12	-6.634001794861611e-14	-8.379261048580362e-12
411.5	-6.175645334724902e-12	-1.381800579754896e-14	-1.025854904733419e-14	-8.506955333182324e-12	1.649860548998772e-14	1.200538278312571e-14	-7.524484736917739e-12	-1.944893254395983e-16	1.85022328325209e-16	-8.206215203338914e-12	-6.636593451409641e-14	-8.385817337160374e-12
412	-6.169167632018673e-12	-1.379216720602667e-14	-1.023838266630459e-14	-8.497662184186051e-12	1.646719409134779e-14	1.198145415738585e-14	-7.517349604176584e-12	-1.942990008816249e-16	1.846937538293136e-16	-8.212692906045144e-12	-6.63917731056187e-14	-8.392361211220187e-12
412.5	-6.16270210498836e-12	-1.376640626417806e-14	-1.021827930318516e-14	-8.488386911464249e-12	1.643587836841618e-14	1.195760107392267e-14	-7.510226410527736e-12	-1.941089704697895e-16	1.843661026298867e-16	-8.219158433075457e-12	-6.641753404746731e-14	-8.398892705918586e-12
413	-6.156248719474338e-12	-1.37407226494425e-14	-1.019823868745451e-14	-8.479129464208319e-12	1.640465791937364e-14	1.193382320575748e-14	-7.503115126909235e-12	-1.939192336031063e-16	1.84039371164768e-16	-8.225611818589477e-12	-6.644321766220285e-14	-8.405411856278804e-12
413.5	-6.149807441447235e-12	-1.371511604097202e-14	-1.017826055006955e-14	-8.469889791804715e-12	1.637353234455442e-14	1.191012022771095e-14	-7.496015724352188e-12	-1.937297896820125e-16	1.837135558893048e-16	-8.232053096616582e-12	-6.646882427067335e-14	-8.411918697189149e-12
414	-6.14337823700728e-12	-1.368958611962019e-14	-1.015834462345544e-14	-8.460667843833941e-12	1.634250124643215e-14	1.188649181639097e-14	-7.488928173980522e-12	-1.93540638108372e-16	1.833886532762461e-16	-8.238482301056537e-12	-6.649435419202518e-14	-8.418413263403683e-12
414.5	-6.136961072383681e-12	-1.366413256793106e-14	-1.013849064149599e-14	-8.451463570069635e-12	1.631156422960587e-14	1.186293765018072e-14	-7.481852447010441e-12	-1.933517782854627e-16	1.830646598156402e-16	-8.244899465680136e-12	-6.65198077437143e-14	-8.424895589542888e-12
415	-6.130555913933987e-12	-1.363875507012834e-14	-1.011869833952401e-14	-8.442276920477609e-12	1.628072090078623e-14	1.183945740922694e-14	-7.474788514750358e-12	-1.931632096179822e-16	1.827415720147304e-16	-8.25130462412983e-12	-6.654518524151703e-14	-8.431365710094331e-12
415.5	-6.124162728143467e-12	-1.361345331210456e-14	-1.00989674543117e-14	-8.433107845214905e-12	1.624997086878187e-14	1.181605077542814e-14	-7.467736348600098e-12	-1.929749315120383e-16	1.824193863978533e-16	-8.257697809920349e-12	-6.65704869995408e-14	-8.437823659413299e-12
