390	-6.466211745186081e-12	-1.500739652853977e-14	-1.118941433975199e-14	-8.924226035471573e-12	1.794588102623174e-14	1.311072979094825e-14	-7.843017998772371e-12	-2.029603092750488e-16	2.000780442020552e-16	-7.91564879287774e-12	-6.517654378310787e-14	-8.092199805383391e-12
390.5	-6.459176215150419e-12	-1.49778876097065e-14	-1.116625957262574e-14	-8.914113208972621e-12	1.790994242427837e-14	1.308321587720468e-14	-7.835340608139374e-12	-2.027567471426448e-16	1.99706131439587e-16	-7.922684322913401e-12	-6.520605270194113e-14	-8.099311153872137e-12
391	-6.452154462567925e-12	-1.494847200299174e-14	-1.114318100702112e-14	-8.904020642583977e-12	1.787411903186878e-14	1.305579345522603e-14	-7.827676499883416e-12	-2.025535063933861e-16	1.993353133235812e-16	-7.929706075495893e-12	-6.523546830865589e-14	-8.106408479192554e-12
391.5	-6.445146447017072e-12	-1.491914930039227e-14	-1.112017829838341e-14	-8.893948276117616e-12	1.783841033961005e-14	1.302846210782603e-14	-7.820025640561619e-12	-2.023505863618008e-16	1.989655854285322e-16	-7.936714091046748e-12	-6.526479101125535e-14	-8.113491822863283e-12
392	-6.438152128237995e-12	-1.488991909616337e-14	-1.109725110412115e-14	-8.883896049627715e-12	1.780281584096167e-14	1.300122142021705e-14	-7.812387996848195e-12	-2.021479863843863e-16	1.985969433517332e-16	-7.943708409825825e-12	-6.529402121548424e-14	-8.120561226235113e-12
392.5	-6.431171466131679e-12	-1.486078098683759e-14	-1.107439908363117e-14	-8.873863903409438e-12	1.776733503225003e-14	1.297407098003186e-14	-7.804763535516339e-12	-2.019457057984864e-16	1.982293827131352e-16	-7.950689071932142e-12	-6.532315932481004e-14	-8.127616730491736e-12
393	-6.424204420759119e-12	-1.483173457120155e-14	-1.105162189821045e-14	-8.86385177799769e-12	1.773196741264118e-14	1.294701037723244e-14	-7.79715222346079e-12	-2.0174374394374e-16	1.978628991552041e-16	-7.957656117304702e-12	-6.535220574044608e-14	-8.134658376650773e-12
393.5	-6.417250952340513e-12	-1.480277945026949e-14	-1.102891921115712e-14	-8.853859614165882e-12	1.769671248411009e-14	1.292003920420789e-14	-7.789554027680509e-12	-2.015421001610157e-16	1.974974883427802e-16	-7.964609585723308e-12	-6.538116086137812e-14	-8.141686205564418e-12
394	-6.410311021254434e-12	-1.477391522727971e-14	-1.100629068765767e-14	-8.843887352924709e-12	1.766156975143308e-14	1.28931570556585e-14	-7.781968915281621e-12	-2.013407737926188e-16	1.971331459629378e-16	-7.971549516809386e-12	-6.541002508436791e-14	-8.148700257920485e-12
394.5	-6.403384588037029e-12	-1.474514150765722e-14	-1.09837359948505e-14	-8.833934935520918e-12	1.762653872214637e-14	1.286636352865634e-14	-7.774396853482494e-12	-2.011397641826431e-16	1.967698677248475e-16	-7.978475950026792e-12	-6.54387988039904e-14	-8.155700574243128e-12
395	-6.396471613381204e-12	-1.471645789904908e-14	-1.096125480178914e-14	-8.824002303436121e-12	1.759161890657738e-14	1.283965822260544e-14	-7.766837809608478e-12	-2.009390706766553e-16	1.964076493596377e-16	-7.985388924682614e-12	-6.546748241259855e-14	-8.162687194893683e-12
395.5	-6.389572058135831e-12	-1.468786401124541e-14	-1.093884677930464e-14	-8.814089398385576e-12	1.755680981776175e-14	1.281304073910109e-14	-7.759291751091483e-12	-2.007386926217046e-16	1.960464866202582e-16	-7.992288479927988e-12	-6.549607630040222e-14	-8.169660160071829e-12
396	-6.382685883304974e-12	-1.465935945621928e-14	-1.091651160025905e-14	-8.804196162317038e-12	1.752211097147929e-14	1.27865106821805e-14	-7.751758645470593e-12	-2.005386293663703e-16	1.956863752813444e-16	-7.999174654758846e-12	-6.552458085542835e-14	-8.176619509815805e-12
396.5	-6.375813050047037e-12	-1.463094384806729e-14	-1.089424893925693e-14	-8.794322537409471e-12	1.74875218861905e-14	1.276006765803127e-14	-7.744238460390621e-12	-2.003388802607041e-16	1.953273111390826e-16	-8.006047488016784e-12	-6.555299646358033e-14	-8.183565284003895e-12
397	-6.368953519674048e-12	-1.460261680303855e-14	-1.087205847283622e-14	-8.784468466071979e-12	1.745304208306184e-14	1.273371127517939e-14	-7.736731163608356e-12	-2.001394446566491e-16	1.949692900110761e-16	-8.012907018389772e-12	-6.558132350860907e-14	-8.190497522354756e-12
397.5	-6.362107253650837e-12	-1.457437793948348e-14	-1.084993987931889e-14	-8.774633890942576e-12	1.741867108591046e-14	1.270744114433697e-14	-7.729236722977039e-12	-1.999403219070902e-16	1.946123077362132e-16	-8.019753284412983e-12	-6.560956237216414e-14	-8.197416264428558e-12
398	-6.355274213594288e-12	-1.454622687787185e-14	-1.082789283885079e-14	-8.764818754887043e-12	1.738440842121854e-14	1.268125687843916e-14	-7.721755106466341e-12	-1.997415113671104e-16	1.942563601745343e-16	-8.026586324469532e-12	-6.563771343377577e-14	-8.204321549627654e-12
398.5	-6.348454361272538e-12	-1.451816324073831e-14	-1.080591703341668e-14	-8.75502300099775e-12	1.735025361807495e-14	1.265515809265649e-14	-7.714286282142798e-12	-1.995430123928154e-16	1.939014432071019e-16	-8.033406176791282e-12	-6.566577707090931e-14	-8.211213417197404e-12
399	-6.341647658604239e-12	-1.449018665270088e-14	-1.07840121467796e-14	-8.745246572592535e-12	1.731620620818994e-14	1.262914440433126e-14	-7.706830218180906e-12	-1.993448243420364e-16	1.935475527358706e-16	-8.040212879459581e-12	-6.569375365894676e-14	-8.218091906227014e-12
399.5	-6.334854067657769e-12	-1.446229674044535e-14	-1.076217786450886e-14	-8.735489413213508e-12	1.728226572587588e-14	1.260321543300283e-14	-7.699386882855438e-12	-1.991469465738885e-16	1.931946846835579e-16	-8.047006470406051e-12	-6.572164357120228e-14	-8.224957055650284e-12
400	-6.328073550650525e-12	-1.443449313270992e-14	-1.074041387393242e-14	-8.725751466626022e-12	1.724843170802809e-14	1.257737080035719e-14	-7.691956244552322e-12	-1.989493784494435e-16	1.928428349935164e-16	-8.053786987413294e-12	-6.574944717893771e-14	-8.231808904246417e-12
400.5	-6.321306069948105e-12	-1.440677546024314e-14	-1.071871986416528e-14	-8.716032676817406e-12	1.721470369407911e-14	1.255161013025257e-14	-7.684538271751978e-12	-1.987521193307428e-16	1.924919996296067e-16	-8.060554468115715e-12	-6.577716485140449e-14	-8.238647490640834e-12
401	-6.314551588063614e-12	-1.437914335583504e-14	-1.069709552604954e-14	-8.706332987995943e-12	1.718108122602627e-14	1.252593304865682e-14	-7.677132933045477e-12	-1.985551685818131e-16	1.921421745760716e-16	-8.067308950000207e-12	-6.580479695581258e-14	-8.245472853305966e-12
401.5	-6.307810067656902e-12	-1.43515964542527e-14	-1.067554055214528e-14	-8.696652344589739e-12	1.714756384836346e-14	1.250033918363555e-14	-7.66974019712314e-12	-1.983585255679776e-16	1.917933558374108e-16	-8.074050470406915e-12	-6.583234385739493e-14	-8.252285030562068e-12
402	-6.301081471533827e-12	-1.432413439229105e-14	-1.065405463679741e-14	-8.686990691245577e-12	1.71141511081285e-14	1.247482816541634e-14	-7.662360032774493e-12	-1.981621896558884e-16	1.914455394382556e-16	-8.080779066529995e-12	-6.585980591935657e-14	-8.259084060577802e-12
402.5	-6.294365762645533e-12	-1.429675680870882e-14	-1.063263747602572e-14	-8.677347972827875e-12	1.708084255483544e-14	1.244939962627605e-14	-7.654992408903595e-12	-1.979661602144595e-16	1.910987214232471e-16	-8.087494775418285e-12	-6.588718350293881e-14	-8.265869981371222e-12
403	-6.287662904087683e-12	-1.42694633442262e-14	-1.06112887675289e-14	-8.667724134417503e-12	1.704763774046866e-14	1.242405320054227e-14	-7.647637294494041e-12	-1.977704366128142e-16	1.907528978569126e-16	-8.094197633976138e-12	-6.591447696742142e-14	-8.272642830810549e-12
403.5	-6.28097285909981e-12	-1.424225364151111e-14	-1.059000821076462e-14	-8.658119121310832e-12	1.701453621946572e-14	1.239878852467077e-14	-7.640294658646048e-12	-1.975750182224855e-16	1.904080648235442e-16	-8.10088767896401e-12	-6.594168667013653e-14	-8.279402646614664e-12
404	-6.274295591064491e-12	-1.421512734518894e-14	-1.056879550684016e-14	-8.648532879018477e-12	1.69815375487235e-14	1.237360523713349e-14	-7.632964470555512e-12	-1.97379904416227e-16	1.900642184270784e-16	-8.107564946999329e-12	-6.596881296645868e-14	-8.286149466354154e-12
404.5	-6.267631063506759e-12	-1.41880841018101e-14	-1.054765035850417e-14	-8.638965353264414e-12	1.694864128756241e-14	1.234850297840776e-14	-7.625646699521403e-12	-1.971850945684443e-16	1.897213547909758e-16	-8.11422947455706e-12	-6.599585620983753e-14	-8.292883327451939e-12
405	-6.260979240093287e-12	-1.41611235598217e-14	-1.052657247018946e-14	-8.629416489984763e-12	1.691584699769456e-14	1.232348139101655e-14	-7.618341314940535e-12	-1.969905880549175e-16	1.893794700581022e-16	-8.120881297970533e-12	-6.602281675182593e-14	-8.299604267184027e-12
405.5	-6.254340084631722e-12	-1.413424536958566e-14	-1.05055615479799e-14	-8.619886235326794e-12	1.688315424323851e-14	1.22985401194928e-14	-7.611048286306494e-12	-1.967963842527568e-16	1.890385603906103e-16	-8.127520453432097e-12	-6.604969494206197e-14	-8.306312322680248e-12
406	-6.247713561069996e-12	-1.410744918336998e-14	-1.048461729957754e-14	-8.610374535647868e-12	1.685056259070719e-14	1.227367881034406e-14	-7.603767583219364e-12	-1.966024825409999e-16	1.88698621969823e-16	-8.134146976993823e-12	-6.607649112827763e-14	-8.313007530924991e-12
406.5	-6.2410996334956e-12	-1.408073465528278e-14	-1.046373943432051e-14	-8.600881337514364e-12	1.681807160893852e-14	1.224889711206786e-14	-7.596499175363214e-12	-1.964088822992997e-16	1.883596509961159e-16	-8.140760904568222e-12	-6.610320565636485e-14	-8.319689928757991e-12
407	-6.234498266134922e-12	-1.405410144132169e-14	-1.044292766312509e-14	-8.591406587700702e-12	1.678568086914156e-14	1.222419467509137e-14	-7.589243032538349e-12	-1.962155829098463e-16	1.880216436888029e-16	-8.147362271928897e-12	-6.612983887032592e-14	-8.326359552875019e-12
407.5	-6.227909423352527e-12	-1.402754919933525e-14	-1.042218169859271e-14	-8.581950233188217e-12	1.67533899448546e-14	1.219957115187586e-14	-7.581999124626385e-12	-1.960225837553327e-16	1.8768459628602e-16	-8.153951114711294e-12	-6.615639111231239e-14	-8.333016439828465e-12
408	-6.22133306965051e-12	-1.400107758900356e-14	-1.040150125485092e-14	-8.572512221164227e-12	1.672119841192253e-14	1.217502619675535e-14	-7.574767421621529e-12	-1.95829884220804e-16	1.873485050446127e-16	-8.16052746841331e-12	-6.618286272264406e-14	-8.339660626028299e-12
408.5	-6.214769169667751e-12	-1.397468627184236e-14	-1.038088604758466e-14	-8.563092499020892e-12	1.66891058484977e-14	1.215055946596533e-14	-7.567547893597117e-12	-1.956374836917366e-16	1.870133662400217e-16	-8.167091368396069e-12	-6.620925403980526e-14	-8.346292147742749e-12
409	-6.20821768817931e-12	-1.394837491118424e-14	-1.036033579410571e-14	-8.553691014354321e-12	1.665711183501788e-14	1.212617061770998e-14	-7.560340510739218e-12	-1.954453815559973e-16	1.866791761661713e-16	-8.17364284988451e-12	-6.62355654004634e-14	-8.35291104109881e-12
409.5	-6.201678590095725e-12	-1.392214317215608e-14	-1.033985021327024e-14	-8.544307714963502e-12	1.662521595418057e-14	1.21018593120772e-14	-7.553145243320074e-12	-1.952535772023304e-16	1.863459311353571e-16	-8.180181947968095e-12	-6.626179713949155e-14	-8.359517342083093e-12
410	-6.195151840462337e-12	-1.389599072168768e-14	-1.031942902545975e-14	-8.53494254884931e-12	1.659341779094843e-14	1.207762521101731e-14	-7.545962061716052e-12	-1.950620700214081e-16	1.860136274781361e-16	-8.186708697601484e-12	-6.628794958995994e-14	-8.366111086542571e-12
410.5	-6.188637404458614e-12	-1.386991722848588e-14	-1.029907195266386e-14	-8.525595464213458e-12	1.656171693252028e-14	1.205346797842343e-14	-7.538790936389165e-12	-1.948708594047916e-16	1.856822615432157e-16	-8.193223133605207e-12	-6.631402308316175e-14	-8.372692310185089e-12
411	-6.182135247397538e-12	-1.384392236302421e-14	-1.02787787182839e-14	-8.516266409457618e-12	1.653011296831765e-14	1.20293872799328e-14	-7.531631837901153e-12	-1.946799447457561e-16	1.853518296973458e-16	-8.199725290666281e-12	-6.634001794862343e-14	-8.379261048580383e-12
411.5	-6.175645334724895e-12	-1.38180057975522e-14	-1.025854904733022e-14	-8.506955333182315e-12	1.649860548999096e-14	1.200538278312174e-14	-7.524484736912225e-12	-1.944893254392327e-16	1.85022328325209e-16	-8.206215203338925e-12	-6.636593451409543e-14	-8.385817337160406e-12
412	-6.169167632018677e-12	-1.379216720602373e-14	-1.023838266630225e-14	-8.497662184186059e-12	1.646719409134485e-14	1.198145415738352e-14	-7.517349604169192e-12	-1.942990008811557e-16	1.846937538293135e-16	-8.212692906045143e-12	-6.63917731056239e-14	-8.392361211220211e-12
412.5	-6.162702104988354e-12	-1.376640626418005e-14	-1.021827930319571e-14	-8.488386911464242e-12	1.643587836841817e-14	1.195760107393322e-14	-7.510226410522238e-12	-1.941089704694283e-16	1.843661026298867e-16	-8.219158433075465e-12	-6.641753404746758e-14	-8.398892705918591e-12
413	-6.156248719474331e-12	-1.374072264944377e-14	-1.019823868745909e-14	-8.479129464208313e-12	1.640465791937491e-14	1.193382320576205e-14	-7.503115126903602e-12	-1.939192336027383e-16	1.840393711647681e-16	-8.225611818589487e-12	-6.644321766220385e-14	-8.40541185627882e-12
413.5	-6.149807441447232e-12	-1.371511604096757e-14	-1.017826055005196e-14	-8.469889791804708e-12	1.637353234454997e-14	1.191012022769337e-14	-7.496015724346122e-12	-1.937297896816224e-16	1.837135558893047e-16	-8.232053096616587e-12	-6.646882427068005e-14	-8.411918697189214e-12
414	-6.143378237007281e-12	-1.368958611962133e-14	-1.015834462345272e-14	-8.460667843833942e-12	1.634250124643329e-14	1.188649181638825e-14	-7.488928173976219e-12	-1.935406381080813e-16	1.833886532762461e-16	-8.238482301056539e-12	-6.64943541920263e-14	-8.418413263403706e-12
414.5	-6.136961072383682e-12	-1.366413256792912e-14	-1.0138490641501e-14	-8.45146357006964e-12	1.631156422960393e-14	1.186293765018573e-14	-7.481852447005449e-12	-1.933517782851339e-16	1.830646598156401e-16	-8.244899465680136e-12	-6.651980774371852e-14	-8.424895589542901e-12
415	-6.130555913933987e-12	-1.363875507012629e-14	-1.011869833950733e-14	-8.44227692047761e-12	1.628072090078418e-14	1.183945740921026e-14	-7.47478851474425e-12	-1.931632096175912e-16	1.827415720147304e-16	-8.251304624129833e-12	-6.654518524152135e-14	-8.431365710094387e-12
415.5	-6.124162728143466e-12	-1.361345331210464e-14	-1.009896745431215e-14	-8.433107845214903e-12	1.624997086878194e-14	1.18160507754286e-14	-7.467736348595946e-12	-1.929749315117587e-16	1.824193863978532e-16	-8.257697809920353e-12	-6.6570486999543e-14	-8.43782365941332e-12
416	-6.117781481624481e-12	-1.358822698141188e-14	-1.007929772406502e-14	-8.423956294628859e-12	1.621931374448719e-14	1.179271743242685e-14	-7.46069592004627e-12	-1.927869433748459e-16	1.820980995063365e-16	-8.264079056439339e-12	-6.659571333023575e-14	-8.444269471723491e-12
416.5	-6.111412141115883e-12	-1.356307576724738e-14	-1.005968888839838e-14	-8.414822219256204e-12	1.618874914086496e-14	1.176945706558217e-14	-7.453667200680656e-12	-1.925992446159551e-16	1.81777707898398e-16	-8.270448396947937e-12	-6.662086454440024e-14	-8.450703181117587e-12
417	-6.105054673482387e-12	-1.35379993604428e-14	-1.004014068834698e-14	-8.405705569822113e-12	1.615827667293311e-14	1.174626936198001e-14	-7.446650162172345e-12	-1.924118346454474e-16	1.814582081490455e-16	-8.276805864581432e-12	-6.664594095120483e-14	-8.457124821557993e-12
417.5	-6.098709045713949e-12	-1.351299745346203e-14	-1.002065286635655e-14	-8.39660629723929e-12	1.612789595775948e-14	1.172315401042078e-14	-7.439644776279527e-12	-1.922247128747836e-16	1.811395968499771e-16	-8.283151492349871e-12	-6.66709428581856e-14	-8.463534426877391e-12
418	-6.092375224925177e-12	-1.34880697403782e-14	-1.000122516625438e-14	-8.387524352607046e-12	1.609760661443609e-14	1.17001107013883e-14	-7.432651014861704e-12	-1.920378787174608e-16	1.808218706094817e-16	-8.289485313138643e-12	-6.669587057126943e-14	-8.469932030779451e-12
418.5	-6.086053178354754e-12	-1.346321591688193e-14	-9.981857333219984e-15	-8.378459687210473e-12	1.606740826408467e-14	1.167713912701847e-14	-7.425668849857684e-12	-1.918513315877974e-16	1.805050260523424e-16	-8.295807359709066e-12	-6.672072439476569e-14	-8.476317666839439e-12
419	-6.079742873364776e-12	-1.343843568024317e-14	-9.96254911387064e-15	-8.369412252519431e-12	1.603730052981567e-14	1.165423898118273e-14	-7.418698253294699e-12	-1.916650709014727e-16	1.80189059819737e-16	-8.302117664699044e-12	-6.674550463140445e-14	-8.482691368504755e-12
419.5	-6.073444277440201e-12	-1.341372872933521e-14	-9.943300256155921e-15	-8.360382000187709e-12	1.600728303674967e-14	1.163140995938059e-14	-7.411739197300726e-12	-1.914790960762022e-16	1.798739685691421e-16	-8.308416260623618e-12	-6.677021158231242e-14	-8.489053169095667e-12
420	-6.06715735818824e-12	-1.338909476457751e-14	-9.924110509392522e-15	-8.351368882052146e-12	1.597735541195744e-14	1.160865175877247e-14	-7.404791654081324e-12	-1.912934065304911e-16	1.795597489742373e-16	-8.31470317987558e-12	-6.679484554707011e-14	-8.49540310180591e-12
420.5	-6.060882083337776e-12	-1.336453348799509e-14	-9.90497962420991e-15	-8.342372850131713e-12	1.594751728451663e-14	1.158596407812332e-14	-7.397855595930219e-12	-1.911080016842242e-16	1.792463977248085e-16	-8.320978454726044e-12	-6.681940682365254e-14	-8.501741199703325e-12
421	-6.054618420738777e-12	-1.33400446031267e-14	-9.885907352598226e-15	-8.33339385662667e-12	1.591776828541737e-14	1.15633466178486e-14	-7.390930995238268e-12	-1.909228809591824e-16	1.789339115266545e-16	-8.327242117325042e-12	-6.684389570852092e-14	-8.508067495730413e-12
421.5	-6.048366338361713e-12	-1.331562781508846e-14	-9.866893447918033e-15	-8.324431853917664e-12	1.588810804762319e-14	1.154079908002205e-14	-7.384017824473729e-12	-1.907380437779687e-16	1.786222871014915e-16	-8.333494199702106e-12	-6.686831249655915e-14	-8.514382022704878e-12
422	-6.042125804296968e-12	-1.329128283051348e-14	-9.84793766478256e-15	-8.31548679456487e-12	1.585853620600805e-14	1.151832116825599e-14	-7.377116056195103e-12	-1.905534895647323e-16	1.783115211868598e-16	-8.339734733766853e-12	-6.689265748113414e-14	-8.520684813320469e-12
422.5	-6.035896786754278e-12	-1.326700935757299e-14	-9.829039759169795e-15	-8.306558631307131e-12	1.582905239737494e-14	1.149591258781148e-14	-7.370225663052757e-12	-1.903692177452682e-16	1.780016105360324e-16	-8.345963751309543e-12	-6.691693095407464e-14	-8.526975900147326e-12
423	-6.029679254062163e-12	-1.324280710592811e-14	-9.810199488304926e-15	-8.297647317061106e-12	1.579965626040495e-14	1.14735730454789e-14	-7.363346617772774e-12	-1.901852277461521e-16	1.776925519179204e-16	-8.352181284001658e-12	-6.694113320571952e-14	-8.533255315632814e-12
423.5	-6.023473174667349e-12	-1.321867578678236e-14	-9.791416610798298e-15	-8.2887528049204e-12	1.577034743570734e-14	1.145130224971394e-14	-7.356478893172462e-12	-1.900015189956141e-16	1.773843421169829e-16	-8.35838736339647e-12	-6.696526452486526e-14	-8.539523092101787e-12
424	-6.017278517134175e-12	-1.319461511281814e-14	-9.772690886464215e-15	-8.279875048154689e-12	1.57411255657534e-14	1.142909991045461e-14	-7.349622462166862e-12	-1.89818090923874e-16	1.770769779331357e-16	-8.364582020929646e-12	-6.698932519882948e-14	-8.545779261757594e-12
424.5	-6.011095250144099e-12	-1.317062479819141e-14	-9.754022076446369e-15	-8.271014000208963e-12	1.571199029486866e-14	1.14069657392447e-14	-7.34277729773237e-12	-1.896349429612222e-16	1.76770456181661e-16	-8.37076528791972e-12	-6.701331551345621e-14	-8.552023856682332e-12
425	-6.004923342495096e-12	-1.314670455856552e-14	-9.735409943100718e-15	-8.262169614702621e-12	1.568294126926427e-14	1.13848994491149e-14	-7.335943372951885e-12	-1.894520745404511e-16	1.764647736931174e-16	-8.376937195568723e-12	-6.703723575308211e-14	-8.558256908837654e-12
425.5	-5.998762763101087e-12	-1.312285411104411e-14	-9.716854250133971e-15	-8.253341845428629e-12	1.565397813696727e-14	1.136290075471941e-14	-7.329120660980044e-12	-1.892694850950072e-16	1.761599273132508e-16	-8.383097774962733e-12	-6.70610862006035e-14	-8.564478450065116e-12
426	-5.992613480991432e-12	-1.309907317421694e-14	-9.698354762422775e-15	-8.244530646352744e-12	1.562510054786414e-14	1.13409693721533e-14	-7.322309135062705e-12	-1.890871740600421e-16	1.758559139029063e-16	-8.389247057072387e-12	-6.708486713743068e-14	-8.570688512087019e-12
426.5	-5.986475465310331e-12	-1.307536146810474e-14	-9.679911246165276e-15	-8.23573597161262e-12	1.55963081536431e-14	1.131910501910226e-14	-7.315508768525744e-12	-1.889051408718414e-16	1.755527303379398e-16	-8.39538507275349e-12	-6.710857884354288e-14	-8.576887126506748e-12
427	-5.980348685316325e-12	-1.305171871417035e-14	-9.661523468700451e-15	-8.226957775517063e-12	1.556760060780287e-14	1.12973074146602e-14	-7.308719534781773e-12	-1.887233849681821e-16	1.752503735091314e-16	-8.401511852747493e-12	-6.713222159747728e-14	-8.583074324809619e-12
427.5	-5.974233110381742e-12	-1.302814463531833e-14	-9.643191198685493e-15	-8.218196012545179e-12	1.553897756564984e-14	1.127557627950476e-14	-7.301941407327455e-12	-1.885419057882168e-16	1.749488403220974e-16	-8.407627427682076e-12	-6.715579567632929e-14	-8.589250138363084e-12
428	-5.968128709992129e-12	-1.300463895587145e-14	-9.624914205992124e-15	-8.209450637345561e-12	1.551043868427224e-14	1.125391133579193e-14	-7.295174359738405e-12	-1.883607027722047e-16	1.74648127697206e-16	-8.413731828071691e-12	-6.717930135577618e-14	-8.595414598417528e-12
428.5	-5.962035453745746e-12	-1.298120140156278e-14	-9.606692261654019e-15	-8.200721604735484e-12	1.548198362252981e-14	1.123231230710171e-14	-7.288418365673113e-12	-1.881797753617494e-16	1.743482325694904e-16	-8.419825084318073e-12	-6.720273891008484e-14	-8.601567736106897e-12
429	-5.955953311353032e-12	-1.295783169954752e-14	-9.588525137929548e-15	-8.192008869700134e-12	1.545361204106331e-14	1.121077891849907e-14	-7.28167339888079e-12	-1.879991230002073e-16	1.740491518885641e-16	-8.425907226710789e-12	-6.72261086121001e-14	-8.607709582449076e-12
429.5	-5.949882252636041e-12	-1.293452957834095e-14	-9.570412608339014e-15	-8.18331238739176e-12	1.54253236022301e-14	1.118931089656952e-14	-7.27493943317745e-12	-1.878187451314631e-16	1.737508826185372e-16	-8.43197828542778e-12	-6.724941073330668e-14	-8.613840168346454e-12
430	-5.943822247527981e-12	-1.291129476789663e-14	-9.552354447497282e-15	-8.174632113128947e-12	1.539711797018013e-14	1.116790796925004e-14	-7.268216442481242e-12	-1.876386412017781e-16	1.734534217379319e-16	-8.438038290535839e-12	-6.727264554375099e-14	-8.619959524586641e-12
430.5	-5.937773266072612e-12	-1.288812699949804e-14	-9.534350431279293e-15	-8.16596800239577e-12	1.536899481074511e-14	1.11465698659928e-14	-7.261504400772273e-12	-1.874588106577134e-16	1.731567662395995e-16	-8.444087271991207e-12	-6.729581331214959e-14	-8.626067681842844e-12
431	-5.9317352784238e-12	-1.286502600583702e-14	-9.516400336703995e-15	-8.157320010841066e-12	1.534095379151489e-14	1.112529631764751e-14	-7.254803282124206e-12	-1.872792529477889e-16	1.728609131306383e-16	-8.450125259640018e-12	-6.73189143058106e-14	-8.632164670674469e-12
431.5	-5.925708254844946e-12	-1.284199152094852e-14	-9.498503941920821e-15	-8.148688094277611e-12	1.531299458176977e-14	1.110408705644618e-14	-7.248113060685573e-12	-1.870999675215246e-16	1.725658594323107e-16	-8.456152283218873e-12	-6.73419487906991e-14	-8.638250521527779e-12
432	-5.919692165708491e-12	-1.281902328022712e-14	-9.480661026337254e-15	-8.140072208681387e-12	1.528511685249486e-14	1.108294181612903e-14	-7.241433710689554e-12	-1.869209538299575e-16	1.722716021799619e-16	-8.462168372355329e-12	-6.73649170314205e-14	-8.644325264736122e-12
432.5	-5.9136869814954e-12	-1.279612102040085e-14	-9.462871370426137e-15	-8.131472310190765e-12	1.525732027635166e-14	1.106186033175017e-14	-7.234765206442428e-12	-1.867422113250675e-16	1.719781384229397e-16	-8.46817355656842e-12	-6.738781929124678e-14	-8.650388930520862e-12
433	-5.907692672794655e-12	-1.277328447955983e-14	-9.445134755827775e-15	-8.122888355105789e-12	1.522960452770451e-14	1.104084233977804e-14	-7.228107522343615e-12	-1.865637394608038e-16	1.716854652245129e-16	-8.474167865269162e-12	-6.74106558320878e-14	-8.656441548991643e-12
433.5	-5.901709210302766e-12	-1.275051339709522e-14	-9.427450965388184e-15	-8.11432029988739e-12	1.520196928255732e-14	1.101988757813209e-14	-7.221460632859136e-12	-1.863855376917544e-16	1.713935796617921e-16	-8.480151327761053e-12	-6.743342691455241e-14	-8.662483150146879e-12
434	-5.89573656482324e-12	-1.272780751373595e-14	-9.409819782966569e-15	-8.105768101156657e-12	1.517441421858813e-14	1.099899578598856e-14	-7.21482451253848e-12	-1.862076054740136e-16	1.711024788256507e-16	-8.486123973240579e-12	-6.745613279791168e-14	-8.668513763874605e-12
434.5	-5.889774707266093e-12	-1.270516657151923e-14	-9.392240993627571e-15	-8.097231715694044e-12	1.514693901511748e-14	1.097816670397124e-14	-7.208199136008008e-12	-1.860299422648616e-16	1.708121598206451e-16	-8.492085830797728e-12	-6.747877374012839e-14	-8.674533419952649e-12
435	-5.883823608647356e-12	-1.26825903137806e-14	-9.374714383564402e-15	-8.088711100438661e-12	1.511954335309628e-14	1.095740007407296e-14	-7.201584477985129e-12	-1.858525475234858e-16	1.705226197649375e-16	-8.498036929416463e-12	-6.750134999786702e-14	-8.68054214804925e-12
435.5	-5.877883240088587e-12	-1.266007848517163e-14	-9.35723974006049e-15	-8.080206212487529e-12	1.509222691512143e-14	1.093669563961565e-14	-7.194980513250043e-12	-1.85675420709574e-16	1.702338557902171e-16	-8.503977297975231e-12	-6.752386182647599e-14	-8.686539977723633e-12
436	-5.871953572816367e-12	-1.263763083160731e-14	-9.339816851451145e-15	-8.07171700909482e-12	1.506498938538107e-14	1.091605314521049e-14	-7.18838721666923e-12	-1.85498561284508e-16	1.699458650416243e-16	-8.509906965247452e-12	-6.75463094800403e-14	-8.692526938426638e-12
436.5	-5.866034578161807e-12	-1.261524710029173e-14	-9.322445507239469e-15	-8.063243447671129e-12	1.503783044967818e-14	1.089547233687226e-14	-7.181804563186398e-12	-1.853219687109201e-16	1.696586446776722e-16	-8.515825959902014e-12	-6.756869321135589e-14	-8.698503059500938e-12
437	-5.860126227560081e-12	-1.259292703970489e-14	-9.305125497981184e-15	-8.054785485782769e-12	1.501074979541529e-14	1.087495296190262e-14	-7.175232527813466e-12	-1.851456424522565e-16	1.693721918701721e-16	-8.521734310503738e-12	-6.759101327194273e-14	-8.704468370181766e-12
437.5	-5.854228492549924e-12	-1.257067039959351e-14	-9.28785661536226e-15	-8.046343081151011e-12	1.498374711158324e-14	1.08544947689662e-14	-7.168671085655843e-12	-1.849695819740472e-16	1.690865038041567e-16	-8.527632045513896e-12	-6.761326991205412e-14	-8.710422899597273e-12
438	-5.848341344773181e-12	-1.254847693095409e-14	-9.270638652032522e-15	-8.037916191651408e-12	1.495682208874219e-14	1.083409750792275e-14	-7.162120211887012e-12	-1.847937867426494e-16	1.688015776778057e-16	-8.533519193290639e-12	-6.763546338069354e-14	-8.716366676769314e-12
