379.5	-6.617213817488718e-12	-1.564938660930445e-14	-1.169389908772226e-14	-9.141384712529592e-12	1.872813886147982e-14	1.37104220939402e-14	-8.007371853025163e-12	-2.073105486826903e-16	2.081491632335129e-16	-7.76464672057508e-12	-6.453455370233854e-14	-7.939546773504044e-12
380	-6.609879328120007e-12	-1.561781967326485e-14	-1.166906082501394e-14	-9.130832077598076e-12	1.868965787694301e-14	1.368088600572319e-14	-7.9994076065678e-12	-2.071000810041064e-16	2.077531986480438e-16	-7.771981209943789e-12	-6.456612063837813e-14	-7.946962506334212e-12
380.5	-6.60255950393303e-12	-1.55863551734127e-14	-1.164430648396169e-14	-9.120301024977655e-12	1.865130350023314e-14	1.365145076110278e-14	-7.991457371161203e-12	-2.068899490484902e-16	2.073584271762497e-16	-7.779301034130769e-12	-6.459758513823029e-14	-7.954363303703148e-12
381	-6.595254300909252e-12	-1.555499265002344e-14	-1.161963567488713e-14	-9.10979148909042e-12	1.861307515672661e-14	1.362211588784955e-14	-7.983521110915184e-12	-2.066801521161699e-16	2.069648438788448e-16	-7.786606237154546e-12	-6.462894766161955e-14	-7.961749210868464e-12
381.5	-6.58796367521089e-12	-1.55237316459901e-14	-1.159504801043322e-14	-9.099303404629184e-12	1.857497227510829e-14	1.359288091656352e-14	-7.975598790088798e-12	-2.06470689510131e-16	2.065724438426038e-16	-7.793896862852909e-12	-6.466020866565289e-14	-7.969120272899767e-12
382	-6.580687583179344e-12	-1.549257170685182e-14	-1.157054310558872e-14	-9.088836706555424e-12	1.85369942873952e-14	1.356374538069486e-14	-7.967690373043848e-12	-2.062615605348579e-16	2.061812221801963e-16	-7.801172954884455e-12	-6.469136860479117e-14	-7.97647653468014e-12
382.5	-6.573425981334505e-12	-1.546151238071012e-14	-1.154612057752472e-14	-9.078391330098116e-12	1.849914062884761e-14	1.35347088163767e-14	-7.95979582426089e-12	-2.060527644960195e-16	2.057911740300207e-16	-7.808434556729293e-12	-6.472242793093287e-14	-7.983818040907246e-12
383	-6.566178826374104e-12	-1.543055321830834e-14	-1.152178004575043e-14	-9.067967210752607e-12	1.846141073804367e-14	1.350577076257719e-14	-7.951915108355078e-12	-2.058443007013743e-16	2.054022945560393e-16	-7.815681711689694e-12	-6.475338709333464e-14	-7.991144836093598e-12
383.5	-6.55894607517223e-12	-1.539969377288383e-14	-1.149752113194716e-14	-9.057564284278665e-12	1.842380405672665e-14	1.34769307609298e-14	-7.944048190042979e-12	-2.056361684599968e-16	2.050145789476136e-16	-7.822914462891569e-12	-6.478424653875915e-14	-7.998456964568505e-12
384	-6.551727684778998e-12	-1.536893360029701e-14	-1.147334346009444e-14	-9.047182486699709e-12	1.838632002992915e-14	1.344818835585576e-14	-7.936195034170462e-12	-2.054283670826884e-16	2.046280224193436e-16	-7.830132853284802e-12	-6.481500671134598e-14	-8.005754470478029e-12
384.5	-6.544523612418913e-12	-1.533827225885249e-14	-1.144924665617077e-14	-9.036821754300655e-12	1.834895810578943e-14	1.341954309426127e-14	-7.928355605687928e-12	-2.052208958817317e-16	2.042426202109061e-16	-7.837336925644886e-12	-6.484566805279049e-14	-8.013037397787405e-12
385	-6.537333815490779e-12	-1.530770930943592e-14	-1.142523034874858e-14	-9.02648202362744e-12	1.83117177356834e-14	1.339099452612881e-14	-7.920529869682736e-12	-2.050137541714502e-16	2.038583675868942e-16	-7.84452672257302e-12	-6.487623100220707e-14	-8.0203057902798e-12
385.5	-6.53015825156619e-12	-1.527724431543469e-14	-1.140129416803939e-14	-9.016163231484979e-12	1.827459837414071e-14	1.336254220355878e-14	-7.912717791345852e-12	-2.048069412673641e-16	2.034752598366595e-16	-7.851702286497607e-12	-6.490669599620829e-14	-8.027559691559808e-12
386	-6.522996878388751e-12	-1.524687684264891e-14	-1.137743774691653e-14	-9.005865314935981e-12	1.82375994787509e-14	1.333418568178869e-14	-7.904919335988931e-12	-2.04600456486483e-16	2.030932922741536e-16	-7.858863659675048e-12	-6.493706346899408e-14	-8.034799145052281e-12
386.5	-6.515849653873365e-12	-1.52166064593543e-14	-1.13536607200386e-14	-8.995588211299777e-12	1.820072051022177e-14	1.330592451831312e-14	-7.897134469037804e-12	-2.043942991478822e-16	2.027124602377731e-16	-7.866010884190435e-12	-6.496733385228869e-14	-8.042024194004717e-12
387	-6.508716536105059e-12	-1.51864327363422e-14	-1.132996272450504e-14	-8.985331858150703e-12	1.816396093241466e-14	1.327775827353585e-14	-7.889363156025611e-12	-2.041884685717499e-16	2.023327590902035e-16	-7.873144001958738e-12	-6.49975075753008e-14	-8.0492348814871e-12
387.5	-6.501597483338487e-12	-1.515635524673857e-14	-1.130634339925876e-14	-8.975096193317145e-12	1.812732021215896e-14	1.324968651016902e-14	-7.881605362624273e-12	-2.039829640804562e-16	2.019541842182649e-16	-7.880263054725311e-12	-6.502758506490442e-14	-8.056431250393769e-12
388	-6.494492453996617e-12	-1.512637356612786e-14	-1.128280238536234e-14	-8.964881154879775e-12	1.809079781937138e-14	1.322170879350598e-14	-7.873861054592775e-12	-2.037777849974208e-16	2.015767310327605e-16	-7.887368084067181e-12	-6.505756674551513e-14	-8.063613343444044e-12
388.5	-6.487401406670101e-12	-1.509648727248067e-14	-1.125933932614874e-14	-8.954686681170518e-12	1.80543932269791e-14	1.319382469156856e-14	-7.866130197814996e-12	-2.03572930647663e-16	2.012003949683235e-16	-7.894459131393697e-12	-6.508745303916233e-14	-8.070781203182634e-12
389	-6.480324300116449e-12	-1.506669594615819e-14	-1.123595386691441e-14	-8.944512710771263e-12	1.801810591091985e-14	1.316603377479693e-14	-7.858412758306474e-12	-2.033684003582988e-16	2.008251714832671e-16	-7.90153623794735e-12	-6.511724436548481e-14	-8.077934871981076e-12
389.5	-6.473261093258951e-12	-1.503699916980618e-14	-1.121264565498145e-14	-8.934359182512354e-12	1.798193535003134e-14	1.313833561610833e-14	-7.850708702154243e-12	-2.031641934572691e-16	2.004510560594357e-16	-7.908599444804848e-12	-6.514694114183681e-14	-8.085074392038792e-12
390	-6.46621174518605e-12	-1.500739652854365e-14	-1.118941433976031e-14	-8.92422603547154e-12	1.794588102623563e-14	1.311072979095657e-14	-7.843017995600615e-12	-2.029603092750065e-16	2.000780442020552e-16	-7.915648792877749e-12	-6.517654378309935e-14	-8.092199805383399e-12
390.5	-6.459176215150441e-12	-1.497788760970757e-14	-1.11662595725968e-14	-8.914113208972644e-12	1.790994242427944e-14	1.308321587717574e-14	-7.83534060497407e-12	-2.027567471426027e-16	1.99706131439587e-16	-7.922684322913357e-12	-6.520605270193542e-14	-8.099311153872169e-12
391	-6.452154462567972e-12	-1.494847200300458e-14	-1.114318100702344e-14	-8.904020642584023e-12	1.787411903188163e-14	1.305579345522834e-14	-7.827676496726268e-12	-2.025535063933442e-16	1.993353133235812e-16	-7.929706075495828e-12	-6.52354683086384e-14	-8.106408479192489e-12
391.5	-6.44514644701704e-12	-1.491914930039753e-14	-1.112017829839295e-14	-8.893948276117586e-12	1.783841033961531e-14	1.302846210783558e-14	-7.820025637407704e-12	-2.023505863617588e-16	1.989655854285322e-16	-7.936714091046759e-12	-6.526479101124546e-14	-8.113491822863288e-12
392	-6.438152128238022e-12	-1.488991909615912e-14	-1.109725110410407e-14	-8.883896049627741e-12	1.780281584095741e-14	1.300122142019997e-14	-7.812387993703201e-12	-2.021479863843455e-16	1.985969433517332e-16	-7.943708409825777e-12	-6.529402121548388e-14	-8.120561226235123e-12
392.5	-6.431171466131685e-12	-1.486078098684689e-14	-1.107439908360362e-14	-8.873863903409445e-12	1.776733503225934e-14	1.297407098000431e-14	-7.804763532376686e-12	-2.019457057984447e-16	1.982293827131352e-16	-7.950689071932112e-12	-6.532315932479611e-14	-8.127616730491773e-12
393	-6.424204420759153e-12	-1.483173457120169e-14	-1.105162189820823e-14	-8.863851777997727e-12	1.773196741264133e-14	1.294701037723023e-14	-7.79715222032674e-12	-2.017437439436984e-16	1.978628991552041e-16	-7.957656117304644e-12	-6.53522057404413e-14	-8.134658376650739e-12
393.5	-6.417250952340484e-12	-1.480277945026756e-14	-1.10289192111669e-14	-8.853859614165853e-12	1.769671248410816e-14	1.292003920421767e-14	-7.78955402455177e-12	-2.015421001609742e-16	1.974974883427802e-16	-7.964609585723314e-12	-6.538116086137542e-14	-8.141686205564427e-12
394	-6.410311021254484e-12	-1.477391522727676e-14	-1.100629068763826e-14	-8.843887352924759e-12	1.766156975143014e-14	1.289315705563909e-14	-7.781968912158006e-12	-2.013407737925775e-16	1.971331459629378e-16	-7.971549516809315e-12	-6.541002508436622e-14	-8.148700257920474e-12
394.5	-6.403384588037035e-12	-1.474514150765385e-14	-1.098373599489207e-14	-8.833934935520924e-12	1.762653872214299e-14	1.286636352869792e-14	-7.774396850363778e-12	-2.011397641826018e-16	1.967698677248475e-16	-7.978475950026762e-12	-6.543879880398914e-14	-8.155700574243039e-12
395	-6.396471613381206e-12	-1.471645789904962e-14	-1.096125480179119e-14	-8.824002303436123e-12	1.759161890657792e-14	1.283965822260748e-14	-7.766837806493796e-12	-2.00939070676614e-16	1.964076493596377e-16	-7.985388924682593e-12	-6.546748241259337e-14	-8.162687194893675e-12
395.5	-6.389572058135878e-12	-1.468786401123419e-14	-1.093884677932693e-14	-8.814089398385621e-12	1.755680981775054e-14	1.281304073912338e-14	-7.759291747986299e-12	-2.007386926216635e-16	1.960464866202582e-16	-7.992288479927919e-12	-6.54960763004088e-14	-8.169660160071747e-12
396	-6.382685883304959e-12	-1.465935945620815e-14	-1.091651160027409e-14	-8.804196162317023e-12	1.752211097146816e-14	1.278651068219554e-14	-7.751758642368073e-12	-2.005386293663293e-16	1.956863752813444e-16	-7.99917465475884e-12	-6.552458085543484e-14	-8.176619509815798e-12
396.5	-6.375813050047073e-12	-1.463094384805773e-14	-1.089424893927268e-14	-8.794322537409508e-12	1.748752188618095e-14	1.276006765804703e-14	-7.744238457294201e-12	-2.003388802606631e-16	1.953273111390826e-16	-8.006047488016725e-12	-6.555299646358526e-14	-8.183565284003835e-12
397	-6.368953519674076e-12	-1.4602616803031e-14	-1.087205847284035e-14	-8.784468466072007e-12	1.745304208305429e-14	1.273371127518353e-14	-7.736731160520145e-12	-2.001394446566084e-16	1.949692900110761e-16	-8.012907018389722e-12	-6.558132350861199e-14	-8.190497522354725e-12
397.5	-6.362107253650827e-12	-1.457437793947957e-14	-1.084993987932244e-14	-8.774633890942565e-12	1.741867108590654e-14	1.270744114434052e-14	-7.72923671989406e-12	-1.999403219070496e-16	1.946123077362132e-16	-8.019753284412974e-12	-6.560956237216342e-14	-8.197416264428561e-12
398	-6.3552742135943e-12	-1.454622687786962e-14	-1.082789283883447e-14	-8.764818754887054e-12	1.738440842121631e-14	1.268125687842284e-14	-7.721755103387331e-12	-1.997415113670698e-16	1.942563601745343e-16	-8.026586324469499e-12	-6.563771343377337e-14	-8.204321549627673e-12
398.5	-6.34845436127251e-12	-1.451816324072745e-14	-1.080591703337446e-14	-8.755023000997722e-12	1.735025361806409e-14	1.265515809261426e-14	-7.714286279068777e-12	-1.995430123927749e-16	1.939014432071019e-16	-8.03340617679129e-12	-6.566577707091555e-14	-8.211213417197525e-12
399	-6.341647658604269e-12	-1.449018665269293e-14	-1.07840121467587e-14	-8.745246572592566e-12	1.7316206208182e-14	1.262914440431037e-14	-7.706830215115222e-12	-1.993448243419961e-16	1.935475527358706e-16	-8.040212879459529e-12	-6.569375365895006e-14	-8.218091906227032e-12
399.5	-6.334854067657774e-12	-1.446229674044596e-14	-1.07621778645018e-14	-8.735489413213515e-12	1.72822657258765e-14	1.260321543299578e-14	-7.699386879791998e-12	-1.991469465738486e-16	1.931946846835579e-16	-8.047006470406025e-12	-6.572164357119703e-14	-8.224957055650289e-12
400	-6.328073550650496e-12	-1.443449313271786e-14	-1.074041387390333e-14	-8.725751466625993e-12	1.724843170803603e-14	1.25773708003281e-14	-7.691956241496761e-12	-1.989493784494034e-16	1.928428349935164e-16	-8.053786987413301e-12	-6.574944717892513e-14	-8.231808904246494e-12
400.5	-6.321306069948081e-12	-1.440677546025749e-14	-1.071871986417238e-14	-8.716032676817382e-12	1.721470369409347e-14	1.255161013025966e-14	-7.6845382687032e-12	-1.987521193307028e-16	1.924919996296067e-16	-8.060554468115718e-12	-6.577716485138551e-14	-8.238647490640828e-12
401	-6.314551588063584e-12	-1.437914335583636e-14	-1.069709552603512e-14	-8.706332987995916e-12	1.718108122602759e-14	1.252593304864239e-14	-7.677132930004488e-12	-1.985551685817732e-16	1.921421745760716e-16	-8.067308950000215e-12	-6.580479695580663e-14	-8.245472853306021e-12
401.5	-6.307810067656881e-12	-1.435159645424523e-14	-1.067554055217115e-14	-8.69665234458972e-12	1.714756384835599e-14	1.250033918366142e-14	-7.669740194081837e-12	-1.983585255679377e-16	1.917933558374108e-16	-8.074050470406915e-12	-6.583234385739776e-14	-8.252285030562042e-12
402	-6.301081471533838e-12	-1.432413439227368e-14	-1.065405463679857e-14	-8.686990691245588e-12	1.711415110811113e-14	1.247482816541749e-14	-7.662360029737337e-12	-1.981621896558486e-16	1.914455394382556e-16	-8.080779066529959e-12	-6.585980591936931e-14	-8.259084060577802e-12
402.5	-6.294365762645482e-12	-1.429675680870836e-14	-1.0632637475988e-14	-8.677347972827825e-12	1.708084255483498e-14	1.244939962623833e-14	-7.654992405875209e-12	-1.979661602144198e-16	1.910987214232471e-16	-8.087494775418316e-12	-6.588718350293463e-14	-8.265869981371346e-12
403	-6.287662904087709e-12	-1.426946334421717e-14	-1.061128876750951e-14	-8.667724134417529e-12	1.704763774045963e-14	1.242405320052289e-14	-7.647637291469175e-12	-1.977704366127746e-16	1.907528978569126e-16	-8.094197633976089e-12	-6.591447696742581e-14	-8.272642830810568e-12
403.5	-6.280972859099866e-12	-1.424225364150401e-14	-1.05900082107643e-14	-8.658119121310889e-12	1.701453621945862e-14	1.239878852467045e-14	-7.6402946556323e-12	-1.975750182224461e-16	1.904080648235442e-16	-8.100887678963931e-12	-6.594168667013897e-14	-8.27940264661461e-12
404	-6.274295591064513e-12	-1.421512734520537e-14	-1.056879550684839e-14	-8.648532879018499e-12	1.698153754873993e-14	1.237360523714172e-14	-7.632964467548216e-12	-1.973799044161878e-16	1.900642184270784e-16	-8.107564946999284e-12	-6.596881296643763e-14	-8.286149466354094e-12
404.5	-6.267631063506765e-12	-1.418808410181027e-14	-1.054765035848105e-14	-8.638965353264419e-12	1.694864128756258e-14	1.234850297838463e-14	-7.625646696514151e-12	-1.971850945684049e-16	1.897213547909758e-16	-8.114229474557035e-12	-6.599585620983272e-14	-8.292883327451977e-12
405	-6.260979240093285e-12	-1.416112355981417e-14	-1.052657247018549e-14	-8.629416489984761e-12	1.691584699768702e-14	1.232348139101257e-14	-7.618341311938125e-12	-1.969905880548783e-16	1.893794700581022e-16	-8.120881297970514e-12	-6.602281675182881e-14	-8.299604267184041e-12
405.5	-6.254340084631679e-12	-1.413424536958793e-14	-1.050556154796613e-14	-8.619886235326749e-12	1.688315424324078e-14	1.229854011947903e-14	-7.611048283312044e-12	-1.967963842527177e-16	1.890385603906103e-16	-8.12752045343212e-12	-6.604969494205507e-14	-8.306312322680314e-12
406	-6.247713561070009e-12	-1.410744918336135e-14	-1.048461729960941e-14	-8.61037453564788e-12	1.685056259069856e-14	1.227367881037593e-14	-7.603767580229319e-12	-1.966024825409609e-16	1.88698621969823e-16	-8.134146976993789e-12	-6.607649112828163e-14	-8.313007530924922e-12
406.5	-6.24109963349558e-12	-1.408073465528476e-14	-1.046373943436784e-14	-8.600881337514345e-12	1.681807160894049e-14	1.22488971121152e-14	-7.596499172378683e-12	-1.964088822992607e-16	1.883596509961159e-16	-8.140760904568218e-12	-6.610320565635824e-14	-8.319689928757912e-12
407	-6.234498266134928e-12	-1.405410144132149e-14	-1.044292766313395e-14	-8.59140658770071e-12	1.678568086914136e-14	1.222419467510023e-14	-7.589243029559067e-12	-1.962155829098075e-16	1.880216436888029e-16	-8.14736227192887e-12	-6.612983887032149e-14	-8.326359552874994e-12
407.5	-6.227909423352478e-12	-1.40275491993299e-14	-1.042218169859617e-14	-8.581950233188169e-12	1.675338994484925e-14	1.219957115187933e-14	-7.581999121649747e-12	-1.960225837552939e-16	1.8768459628602e-16	-8.15395111471132e-12	-6.61563911123131e-14	-8.333016439828511e-12
408	-6.221333069650461e-12	-1.400107758899599e-14	-1.040150125485747e-14	-8.57251222116418e-12	1.672119841191496e-14	1.21750261967619e-14	-7.574767418652458e-12	-1.958298842207654e-16	1.873485050446127e-16	-8.160527468413336e-12	-6.6182862722647e-14	-8.339660626028338e-12
408.5	-6.21476916966772e-12	-1.397468627185423e-14	-1.038088604760624e-14	-8.56309249902086e-12	1.668910584850957e-14	1.215055946598691e-14	-7.567547890634867e-12	-1.956374836916981e-16	1.870133662400217e-16	-8.16709136839608e-12	-6.620925403978875e-14	-8.346292147742725e-12
409	-6.208217688179344e-12	-1.394837491118445e-14	-1.036033579408692e-14	-8.553691014354355e-12	1.665711183501809e-14	1.212617061769119e-14	-7.56034050778049e-12	-1.954453815559588e-16	1.866791761661713e-16	-8.173642849884455e-12	-6.623556540045855e-14	-8.35291104109881e-12
409.5	-6.201678590095758e-12	-1.392214317216028e-14	-1.033985021324073e-14	-8.544307714963538e-12	1.662521595418477e-14	1.210185931204769e-14	-7.55314524036735e-12	-1.95253577202292e-16	1.863459311353571e-16	-8.180181947968042e-12	-6.626179713948271e-14	-8.359517342083113e-12
410	-6.19515184046232e-12	-1.389599072168164e-14	-1.031942902550189e-14	-8.534942548849292e-12	1.659341779094239e-14	1.207762521105946e-14	-7.545962058768528e-12	-1.950620700213699e-16	1.860136274781361e-16	-8.186708697601478e-12	-6.628794958996135e-14	-8.366111086542508e-12
410.5	-6.188637404458645e-12	-1.386991722848674e-14	-1.029907195269007e-14	-8.52559546421349e-12	1.656171693252114e-14	1.205346797844964e-14	-7.538790933447336e-12	-1.948708594047535e-16	1.856822615432157e-16	-8.193223133605153e-12	-6.631402308315625e-14	-8.372692310185001e-12
411	-6.182135247397546e-12	-1.384392236302294e-14	-1.027877871829085e-14	-8.516266409457626e-12	1.653011296831638e-14	1.202938727993975e-14	-7.531631834965083e-12	-1.946799447457181e-16	1.853518296973458e-16	-8.199725290666252e-12	-6.634001794862005e-14	-8.37926104858036e-12
411.5	-6.175645334724871e-12	-1.381800579756077e-14	-1.025854904731665e-14	-8.506955333182291e-12	1.649860548999953e-14	1.200538278310817e-14	-7.524484733979568e-12	-1.944893254391947e-16	1.85022328325209e-16	-8.206215203338928e-12	-6.636593451408222e-14	-8.385817337160446e-12
412	-6.169167632018661e-12	-1.379216720603158e-14	-1.023838266629177e-14	-8.497662184186044e-12	1.64671940913527e-14	1.198145415737304e-14	-7.517349601241057e-12	-1.942990008811178e-16	1.846937538293135e-16	-8.212692906045138e-12	-6.639177310561141e-14	-8.392361211220237e-12
412.5	-6.162702104988328e-12	-1.376640626418719e-14	-1.021827930322603e-14	-8.488386911464215e-12	1.643587836842531e-14	1.195760107396354e-14	-7.510226407600126e-12	-1.941089704693905e-16	1.843661026298867e-16	-8.21915843307547e-12	-6.641753404745579e-14	-8.398892705918545e-12
413	-6.156248719474321e-12	-1.374072264943127e-14	-1.019823868747221e-14	-8.4791294642083e-12	1.640465791936242e-14	1.193382320577518e-14	-7.503115123985945e-12	-1.939192336027006e-16	1.840393711647681e-16	-8.225611818589479e-12	-6.644321766221171e-14	-8.405411856278815e-12
413.5	-6.149807441447223e-12	-1.371511604097799e-14	-1.017826055000772e-14	-8.4698897918047e-12	1.637353234456039e-14	1.191012022764912e-14	-7.496015721435603e-12	-1.937297896815848e-16	1.837135558893047e-16	-8.232053096616576e-12	-6.6468824270665e-14	-8.411918697189298e-12
414	-6.143378237007242e-12	-1.368958611962044e-14	-1.015834462348902e-14	-8.460667843833903e-12	1.63425012464324e-14	1.188649181642455e-14	-7.488928171066836e-12	-1.935406381080437e-16	1.833886532762461e-16	-8.238482301056557e-12	-6.649435419202254e-14	-8.41841326340367e-12
414.5	-6.136961072383698e-12	-1.366413256792854e-14	-1.013849064151765e-14	-8.451463570069656e-12	1.631156422960335e-14	1.186293765020239e-14	-7.481852444103032e-12	-1.933517782850964e-16	1.830646598156401e-16	-8.244899465680102e-12	-6.651980774371445e-14	-8.424895589542853e-12
415	-6.130555913934001e-12	-1.363875507013087e-14	-1.011869833953595e-14	-8.442276920477625e-12	1.628072090078876e-14	1.183945740923889e-14	-7.474788511849814e-12	-1.931632096175539e-16	1.827415720147304e-16	-8.251304624129798e-12	-6.654518524151212e-14	-8.43136571009431e-12
415.5	-6.124162728143502e-12	-1.361345331210206e-14	-1.009896745434261e-14	-8.433107845214939e-12	1.624997086877936e-14	1.181605077545906e-14	-7.467736345705596e-12	-1.929749315117215e-16	1.824193863978532e-16	-8.257697809920298e-12	-6.657048699954093e-14	-8.437823659413224e-12
416	-6.117781481624482e-12	-1.358822698141074e-14	-1.007929772404557e-14	-8.423956294628859e-12	1.621931374448604e-14	1.179271743240741e-14	-7.46069591716184e-12	-1.927869433748087e-16	1.820980995063365e-16	-8.264079056439317e-12	-6.659571333023226e-14	-8.444269471723528e-12
416.5	-6.111412141115911e-12	-1.356307576724254e-14	-1.00596888884125e-14	-8.414822219256231e-12	1.618874914086012e-14	1.176945706559629e-14	-7.45366719780026e-12	-1.92599244615918e-16	1.81777707898398e-16	-8.270448396947886e-12	-6.662086454440045e-14	-8.450703181117532e-12
417	-6.105054673482384e-12	-1.35379993604433e-14	-1.004014068832635e-14	-8.405705569822111e-12	1.615827667293361e-14	1.174626936195938e-14	-7.446650159297259e-12	-1.924118346454104e-16	1.814582081490455e-16	-8.276805864581416e-12	-6.664594095119969e-14	-8.457124821558033e-12
417.5	-6.098709045713934e-12	-1.351299745347164e-14	-1.002065286636e-14	-8.396606297239275e-12	1.612789595776909e-14	1.172315401042423e-14	-7.439644773412353e-12	-1.922247128747468e-16	1.811395968499771e-16	-8.283151492349865e-12	-6.667094285817135e-14	-8.463534426877388e-12
418	-6.092375224925158e-12	-1.348806974037594e-14	-1.000122516623868e-14	-8.387524352607026e-12	1.609760661443383e-14	1.17001107013726e-14	-7.432651011995598e-12	-1.92037878717424e-16	1.808218706094817e-16	-8.289485313138641e-12	-6.669587057126706e-14	-8.469932030779499e-12
418.5	-6.08605317835474e-12	-1.346321591689225e-14	-9.981857333197266e-15	-8.37845968721046e-12	1.606740826409499e-14	1.167713912699575e-14	-7.425668846996064e-12	-1.918513315877606e-16	1.805050260523424e-16	-8.295807359709058e-12	-6.672072439475074e-14	-8.476317666839484e-12
419	-6.079742873364807e-12	-1.343843568023074e-14	-9.962549113869668e-15	-8.369412252519464e-12	1.603730052980324e-14	1.165423898118176e-14	-7.418698250439585e-12	-1.916650709014361e-16	1.80189059819737e-16	-8.302117664698991e-12	-6.674550463141225e-14	-8.482691368504735e-12
419.5	-6.073444277440196e-12	-1.341372872933259e-14	-9.943300256150206e-15	-8.360382000187707e-12	1.600728303674706e-14	1.163140995937488e-14	-7.411739194452013e-12	-1.914790960761656e-16	1.798739685691421e-16	-8.308416260623602e-12	-6.67702115823104e-14	-8.489053169095683e-12
420	-6.067157358188267e-12	-1.3389094764585e-14	-9.924110509383019e-15	-8.351368882052172e-12	1.597735541196493e-14	1.160865175876297e-14	-7.404791651238404e-12	-1.912934065304547e-16	1.795597489742373e-16	-8.314703179875532e-12	-6.679484554705799e-14	-8.495403101805894e-12
420.5	-6.060882083337793e-12	-1.336453348799332e-14	-9.904979624249722e-15	-8.34237285013173e-12	1.594751728451486e-14	1.158596407816313e-14	-7.397855593093029e-12	-1.91108001684188e-16	1.792463977248085e-16	-8.320978454726004e-12	-6.681940682364968e-14	-8.501741199703226e-12
421	-6.054618420738762e-12	-1.334004460312479e-14	-9.885907352579666e-15	-8.333393856626655e-12	1.591776828541546e-14	1.156334661783004e-14	-7.390930992402636e-12	-1.909228809591461e-16	1.789339115266545e-16	-8.327242117325037e-12	-6.684389570851819e-14	-8.508067495730464e-12
421.5	-6.048366338361725e-12	-1.331562781508809e-14	-9.866893447942606e-15	-8.324431853917677e-12	1.588810804762282e-14	1.154079908004663e-14	-7.384017821645655e-12	-1.907380437779326e-16	1.786222871014915e-16	-8.333494199702072e-12	-6.686831249655489e-14	-8.514382022704815e-12
422	-6.042125804297015e-12	-1.329128283051978e-14	-9.847937664776595e-15	-8.315486794564918e-12	1.585853620601435e-14	1.151832116825002e-14	-7.377116053371146e-12	-1.905534895646962e-16	1.783115211868598e-16	-8.339734733766782e-12	-6.689265748112321e-14	-8.520684813320423e-12
422.5	-6.035896786754301e-12	-1.326700935757778e-14	-9.829039759157695e-15	-8.306558631307153e-12	1.582905239737973e-14	1.149591258779938e-14	-7.370225660233593e-12	-1.903692177452322e-16	1.780016105360324e-16	-8.345963751309498e-12	-6.691693095406521e-14	-8.52697590014732e-12
423	-6.029679254062195e-12	-1.324280710592867e-14	-9.810199488292752e-15	-8.297647317061138e-12	1.579965626040551e-14	1.147357304546672e-14	-7.363346614959606e-12	-1.901852277461163e-16	1.776925519179204e-16	-8.352181284001604e-12	-6.694113320571432e-14	-8.533255315632804e-12
423.5	-6.023473174667367e-12	-1.321867578677394e-14	-9.791416610759521e-15	-8.288752804920419e-12	1.577034743569891e-14	1.145130224967517e-14	-7.356478890363006e-12	-1.900015189955783e-16	1.773843421169829e-16	-8.358387363396433e-12	-6.696526452486906e-14	-8.539523092101851e-12
424	-6.017278517134209e-12	-1.319461511281159e-14	-9.772690886460954e-15	-8.279875048154725e-12	1.574112556574685e-14	1.142909991045135e-14	-7.349622459359348e-12	-1.898180909238382e-16	1.770769779331357e-16	-8.364582020929588e-12	-6.698932519883141e-14	-8.545779261757568e-12
424.5	-6.011095250144144e-12	-1.317062479819355e-14	-9.754022076460253e-15	-8.271014000209008e-12	1.57119902948708e-14	1.140696573925859e-14	-7.342777294931985e-12	-1.896349429611865e-16	1.76770456181661e-16	-8.370765287919656e-12	-6.701331551344944e-14	-8.552023856682255e-12
425	-6.004923342495067e-12	-1.314670455855439e-14	-9.735409943095957e-15	-8.262169614702592e-12	1.568294126925313e-14	1.138489944911014e-14	-7.335943370157115e-12	-1.894520745404156e-16	1.764647736931174e-16	-8.376937195568731e-12	-6.70372357530886e-14	-8.558256908837699e-12
425.5	-5.998762763101079e-12	-1.312285411104926e-14	-9.716854250114926e-15	-8.253341845428619e-12	1.565397813697241e-14	1.136290075470036e-14	-7.329120658191306e-12	-1.892694850949717e-16	1.761599273132508e-16	-8.383097774962719e-12	-6.706108620059372e-14	-8.564478450065154e-12
426	-5.992613480991434e-12	-1.309907317422294e-14	-9.698354762455477e-15	-8.244530646352746e-12	1.562510054787013e-14	1.1340969372186e-14	-7.322309132276242e-12	-1.890871740600066e-16	1.758559139029063e-16	-8.389247057072365e-12	-6.708486713742005e-14	-8.570688512086945e-12
426.5	-5.986475465310323e-12	-1.307536146810319e-14	-9.679911246147246e-15	-8.235735971612613e-12	1.559630815364155e-14	1.131910501908423e-14	-7.315508765744277e-12	-1.889051408718061e-16	1.755527303379398e-16	-8.395385072753473e-12	-6.71085788435398e-14	-8.57688712650679e-12
427	-5.98034868531632e-12	-1.305171871416338e-14	-9.661523468653273e-15	-8.226957775517057e-12	1.556760060779589e-14	1.129730741461303e-14	-7.308719532004984e-12	-1.887233849681469e-16	1.752503735091314e-16	-8.401511852747477e-12	-6.713222159747961e-14	-8.583074324809724e-12
427.5	-5.974233110381726e-12	-1.302814463531296e-14	-9.643191198701595e-15	-8.218196012545163e-12	1.553897756564447e-14	1.127557627952086e-14	-7.301941404556183e-12	-1.885419057881816e-16	1.749488403220974e-16	-8.407627427682071e-12	-6.715579567633003e-14	-8.589250138363069e-12
